date,ticker,link,text_for_label
2025-07-21,ASII.JK,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT1FVZUVSYU5oZlpMZmRqc2Q0ekszTzhNRmpVaDJnMVNHbVZpamtyYkRhN1NSWjhsVUZ4TjBrTENFcEVVSG5DN1BseVE3WmtmWDVWUF9BSXlXSTdyUEFLQjFGYWdfVkFUaDVUN0dOUi00YkJpamFFMWkzbzk0aVJfeXpOM3Z0RnNDakNlcUI0ZHhBT09IN2VLYVlxcmJVU3R0TzQ0VG5xQlZhSlU?oc=5,usai djarum tpia giliran asii yang dikaitkan dengan mmlp - bloomberg technoz. usai djarum tpia giliran asii yang dikaitkan dengan mmlp bloomberg technoz
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMifEFVX3lxTE5wNzFUOE5WMFdNYmR4MlZhU0VFZFU2a0xLWTlOZExfVmExY1NnZk1MWU5pTk9JRlRpUmNhRmIwcC1paGFrY0xJeC1sRC1RRlJGZnVVWkJTX0NEUi1vU3MxWnh2eEZKWHU1eGItQmRRYURrS3E5dlpiWk1KWV8?oc=5,asii borong 83 67% saham mmlp - idnfinancials. asii borong 83 67% saham mmlp idnfinancials
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYzJtMFByb0tqUC1qR3dSSDlvR3h1dzRIWVY3QThzUHlvUUNjQVFZVVJsLTF2QmIwbWt4OTQyZVg5MjEwa2lvYXZsQ3kwazRyNlNvT1lOTy1JaUFLMXJfYWFqSjk5bVhGVUFONW1sWGJsaUlFZWZNdWxMZ3JFRDIwRW1LQmQwczRoVVNIbFpYRnBLdXY3NkVCeGRBdw?oc=5,astra akuisisi mayoritas saham mmlp harga asii turun - kabarbursa.com. astra akuisisi mayoritas saham mmlp harga asii turun kabarbursa.com
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUWZFaEFUQ19WVFBOdzEtcVFmeHNBcGd4dHh1VU1XN1BZTzRuM1JwNjZ0cmZSMVY3Q2I2aDNfekNmb2RrZVp5RGxhRFczNWxMX0drV1V4N3RmUmlGVGFLLWQ3MDJIcXNiS0s3Skg2UXphSUJmZWowVU0weEhNTldQS1pUVDdKNUs0QVlaLUVMQmpVR05UT3ZVaHFGcmw?oc=5,astra grup asii bakal tender offer saham mmlp - bloomberg technoz. astra grup asii bakal tender offer saham mmlp bloomberg technoz
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMingFBVV95cUxOYTBmcVotcEhGcHQ2ZlNPcTh0QmdxSFYxX2ZtYTRFWW1FZVBjemVlaTZPV3ZfWW9WQzVESzlNUVEtMTlHX0Q3ZW1vbFNpZlJJaFg0cGp6cnEwUGdDa2UxelRRa1RMRjdmNXpxM3VlWGhIaU83YTJxSXI5cFNha1NndWxwckNtUkdRdnprUWhuczh4QTREZ1ZmVVluMDJMdw?oc=5,resmi asii bakal akuisisi mayoritas saham mmlp - bloomberg technoz. resmi asii bakal akuisisi mayoritas saham mmlp bloomberg technoz
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNnJEcEFDblBmWGd4Q2FSdXN3Tkh4U004LXQxeFVGdVB2aU9Mby1zaWxkN1VGZGhoVGtZU0sxazZuMTh4Tmx5YTJVd29nbUZwMW05RjhGNHNoZ3NKUFY4ZjFmZGo2R0RiV1hLWHRTMlhsMTNIck4wWTU1UlRLWng2VXJqd1E0TWR0NmhBSHFWU3FscEdNYVkzWU91dUVqejJ5bnc00gGYAUFVX3lxTFBudGlibjlQYzdWQTBJTVNzSDRwdHhZZ29reVlvWVRIdlpmcEI3c3Axd3pNbVVoX0R2clpJS3poUUpnYk5PODVFTEJBNURpdlNWalE2Q2g4dERlQXJEYlYybDF5M25Kcmxpa2RSNTExRG5oX1Fmd0NCYzNEQVhrM2RtckVtQ2ZaVlVGOWEteUxKQVA2SDllN3FM?oc=5,astra akuisisi mmlp ada harta karun di balik laba yang lagi turun - trenasia. astra akuisisi mmlp ada harta karun di balik laba yang lagi turun trenasia
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQajRGNjNqSDBRZDV3emV3M2tCYnRwWFNZdG1jc0RDbjFaLV9ZdzlJeXpsQ2tscXg3c2lqSjZTQncyVHFRTXVTaU9ReVZoN0Nab2ZfMGlqTnk5NFFoenBmN1c5cm5VemZNb1N6eXdfSW1JQXdrTmUtbDBTWDNqSHhsbmFRcTZ0ajlUbFg4VV9GcDV4bDdiT3hFcV9UMnkxVUVYZ3p6VWZzbHBMUdIBogFBVV95cUxONVpqZnRQWi1tZk9CUzI0cTlxWWQydkNnVlV2TDVoTkRmMEVJdWZBVjgzTGx4WG02TkJEQmV1ZzRKeWlaU2JzUy1Md2t4R3d1d1VjSF9YbXpuenVWNUx6OUdWYVQycnphaVRXMElLV2hHaE93TlBEeWpUZDU2WTI0LWdYdFZ0YUJRSG9iQlVuN2pPSE9hakhLMnRtRWRCQ0hoWGc?oc=5,bakal jadi pengendali mega manunggal mmlp cek prospek saham astra asii - kontan.co.id. bakal jadi pengendali mega manunggal mmlp cek prospek saham astra asii kontan.co.id
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM1RldDZqbHdBckhkN1g3TG5zcUdLdTZ1SFJVdm1rU2ZxTkJRYTczUUZnNTVxVUl5bnZGdm9PWW53WmRrWC1lT2dZa09DMXRPS1hpOHQ2M1FQNl9ydkhnS00wZnl1V0NYUTd1QXVrTjdJTWduME5hQ3dRX2FCbGY4cm1IUUtSeU1tMTRkQnQ0SmVwcUdlaUo5djRRX3ZMc0tVVzloMnJlV3F1MFk?oc=5,grup astra caplok saham mmlp apa tujuannya - cnbc indonesia. grup astra caplok saham mmlp apa tujuannya cnbc indonesia
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZDB0R0otbklDaU9nY0wyM0tBalRVcU1zcjRqSnl3SVVaTk02TmQ5WmRJSGlhY1NTbldfN3llSWlPR0FDckdvQ2dhQlpmazhkQ0ltQjRBSDEzQnNibGJxNF9Ham1fTVRqalI0UGZqVkpvUlRtekNzX0FxeDJDX0N5aFpMM2NmMlR2S3BsR0hrOW5DYXZwd2hEYWhhMjYtdC14czd2YWRZWUhMVXUzYkFkUg?oc=5,arah rekomendasi saham asii usai umumkan akuisisi saham mmlp - bloomberg technoz. arah rekomendasi saham asii usai umumkan akuisisi saham mmlp bloomberg technoz
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZFJOVFpidm8tWWtHZDVlQ0I5Wm9KVXVvNXA1clU2ekpId2E4dWE0LVhNYkJVZGJySkU5bzZhd19zOFBxUFJNVDA1OF8wdFg0S21XMXdMRk5HcUtaeHc2SGdXMklQdFYzQjJPSEpSWVhwa0MyWFNyWU9fYXZscVFNODZpRmxKazZjN2wyQlVRLUI5NFJKa2RDdW9YTVkya0pidGhzYTZGWWRNQ0JlaEUzSlBZUQ?oc=5,grup astra djarum hingga prajogo pangestu berpacu aksi akuisisi - bisnis.com. grup astra djarum hingga prajogo pangestu berpacu aksi akuisisi bisnis.com
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMy10dmJ1RkZEeHlYNmVxQXhza2FzcXZmeFcybEgzWlk3ZG43WFRpNENwbUpULXZVV3B0SXpUOUlPRDZBRjlpTjJIYlFlM2RYdk0xNlZicVk4eHcxanhvWHdWRXJGdWZ2Um0tZDdMZzdZRm92RFkwWkZzNE1WNHJVVGQ4cm5odklsSUR2U3JYMGxiTHM3R0hUNmVKOENxQ3VaaDN3OFphTGZLU2hycW9Mc1hfWdIBuwFBVV95cUxQbXB3X2tESm91Mlc4cHdYQzRCbWRyWHltOE03dEhDc2hBOVZKUnVrRVFiV19LNHhybi1ZVHotU0w1aHdQbUxBT1VKZmdJU09VeXBXUTlRRXRwVTBUYmg5NHZwb0xYLXpGdjNiWE1OTXFwX1BYbmVielpFMEJYWHYzZFRXd3RvbGRldUxuZU95MHhSa0h4bnV5c2RIenRnckFZeGJLb1J0bHJEMTMybGFyeU5SNl95Q2pmVWtR?oc=5,grup astra bakal akuisisi 83 67 persen saham emiten properti mmlp - kumparan.com - kumparan.com. grup astra bakal akuisisi 83 67 persen saham emiten properti mmlp - kumparan.com kumparan.com
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOUxqUW9VVUMtWEF2Zi10UnVBWGRkb05ZRGxpXzJWeXItaDBNUVNic2xkXzVCM0hZbFBjY242Y19PTFpldnpqTE1YOHJlSVAyNnlJSVV0eldoSmp4NmRicG5mVFhiZ25rZERBWWlCMWozZW1QRmRlcmxQUkMxVUFzcXU3dHBKVEpLemxKNS1kZmkxZkpINWlKbDVuaERMT0MyQk8tSFlLcGNGWTVuM3pmRkxMWXJ1QQ?oc=5,ini daftar saham lq45 mercy harga bajaj ada itmg inkp hingga asii - bisnis.com. ini daftar saham lq45 mercy harga bajaj ada itmg inkp hingga asii bisnis.com
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMitwFBVV95cUxPb2VwVnM3NVpnUVlTamxrWGZILTRLX29SUmVtbmpIYTBWYUVsSVhxSzZiT1R0NE5qSjRVQVhJZXRSVWZuaUJZMzJWYkpERWVDaUhfbl9hS1ktZjRPeTFqR3FJTDBhc3RPelhSUDE3dDdnT2p5OGFvRlhyUElEamYxNmVkRkpleGZHZDdsVXczUHc3LWczMUFfZzlnUU9CdTFzeGxEckFtcDNKUC1HSHBqVlJxakhyTDg?oc=5,andai punya 1 lot saham astra berapa dividen yang didapat setahun - kompas.com. andai punya 1 lot saham astra berapa dividen yang didapat setahun kompas.com
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNUU3d2lqVzQ4bE1qa2NYS1JkdTN3aVFZb2I5cGVGYkNJYnpCMXNibWcxYUk3dUhJOU44ZzlBSDhaRHBRbVIzakd0TU81dUtkcEJrcE9VTTRWVGZmeGZXalpOV1J1MU5Pdm9sOEd0MFhnZmppTk15eHZ2Unl5X2tSMGhpcEdPYTkxY1JUUEJaUmJmcEg2eHJJcTVjSGJya25xZTI5WTF2bG14OHNpU0RQRE00OEVNck3SAbwBQVVfeXFMTkZVX0hLaXA1MURsTUVUT0ViRV9tbThjRnQwNzNlYVZZWjZfVUtMQVJDX2JSR1lCYmQzVUlxNXE2RUlZalVuSFMzRWViOTNtaEsySFF5YVZIZkg1VjJ2a1JGN09tbW0tUXhjQVQ0T0FjQktPTU51dTFoWGJTWTVzUlpiVFBMQ0pMVTZIeGhzZW9fcHNYd2dyaVNSakxMMzJBRDhCbEk1NEE2ZV80N0lCelY5Rno3bDQyTTNuekI?oc=5,grup astra akan ajak investor baru kembangkan gudang mmlp usai akuisisi - hallobisnis.com - hallo bisnis. grup astra akan ajak investor baru kembangkan gudang mmlp usai akuisisi - hallobisnis.com hallo bisnis
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWHZNNDM5bm02aWphd1lUTHZWNWFWUlJMSk5JQl80cGh5eVZiWmFDZG9lQ1RvX1RZTTA4eUExNmJvR2wxaEFyTDBjNVlEMEpVeVdoM3I0clRIakFzMUVHSFNUaTVJZnZQRDFpU1B1UDBtY2h4M2d6ZXM2LWhEVFdZblFFQ0pudExYMGJGZkt3S1YwbUNSa2FlZUYxSHA1bHAydkloQmppNUFKWXFwaWY3MG00NFRnUXhi?oc=5,astra asii akan akuisisi 83 67% saham mega manuggal mmlp saham mmlp justru turun - investortrust. astra asii akan akuisisi 83 67% saham mega manuggal mmlp saham mmlp justru turun investortrust
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcW9lUXdpQlk2bmFURU9YZ3VQOW81enpkOURyZTJzWTBQQzZKcU9EODlXN0ZVb0xXTkVTZkhzcWp0SFdIVG8yZ3hBVVA0Rm5iM3EyRHA1amJyc1BwSjFkWkhVMGpRaWpRYmVrTmhlbGhjTnZmc0xCMTdocWQyc2hYd0t6RldSR2NLc2pENXJGeWFwTlpjN2dhWm9pcThyYU9mNmQxX28wU0toaHhqbHdhOGJLQTdpMVlVV3fSAb8BQVVfeXFMTlUyanBjNEgwc21CQWdfemkwcGU1aEJaeW5lRFJMbm83VVMxbFdwa3RVUDdZN2FpYzlaVmJ5Y3luR1pWUkc5RkdJenNBYnVZZU9IU25iU1MzUlJMd1hUMTJpLXY1WU12Tkhnb0hGUW9kSW9XanBsNF9VdVA4MjlkVEN1NHdnQ01neG5YV3RuYlBlSWNKRkMxeWg5WjkwczJTWnFzdnFoQTVYZmp2aUxybmtQaGVWMTktR2NFeVlRb0k?oc=5,astra mau caplok emiten gudang mmlp milik winato kartono - cnbc indonesia. astra mau caplok emiten gudang mmlp milik winato kartono cnbc indonesia
2025-07-22,ASII.JK,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV3JscFJ5Q0RBVGxzdDFUSmt3bTZ3WVJfallvSWNLZTlqRjNET1I5d0FQdHg2dzFteVpJQ0RXdzhaYTdfRVlEUFc2ZWRpNW5qMThEc0VudHNfeHFXNTFiZUdYRXlRX290SzdPdGJ0VVdIVTRrVDlQeUJ5Ml84UVhwMFJVTkE4TW9yMDhZNWVBQ1FkcXp0VEZucHZMb1l1bFlmdWhERmZZdnJKSUJXZjl0ZjcwalprUm9rNTdQUkN30gHDAUFVX3lxTE9YS3pZbVVwVHhDY2hCeXdFWHJxVlBKbEZnRDI5YzFWU2hPamVjbjBpemdkclpZMmt3VVh3cktQWVhzUE5NRWZaZ1dDcnJSNmJTWm1aMmliNUZfSnQ2WHlkTnF6NjlKVHp1SU9uV1RXSFZ2a3ppSzRDWGJmZkVOLW9GWkp6U2pNa3Iwc3JkX2NWM1hqcEhQQWkwckE3RGpwdXJNcVBtUFJKTXVVYTJLcnJEQ3VFUGRBRFZ2YmZqZ25xNXNHSQ?oc=5,saham mlpp dibidik asii strategi ekspansi bisnis astra di sektor properti - sinar harapan - sinar harapan. saham mlpp dibidik asii strategi ekspansi bisnis astra di sektor properti - sinar harapan sinar harapan
2025-07-23,ASII.JK,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWEltSlNhblgtYndhZWpGaWt5aXg3SFZtVWxzQWpHbUZocGowRnlRSDI4cEJDU2Q3em05WWZzUHpBVXY0MFNYM2kwQzlyVWRRa0pRTXRWUXpOQnFtNHk4YU1JVmRBMDhDYWFoMXBMYmtUblU5NFpLWF9jZlJPN1hkMmF4NWxwLV9Xd2QwRTZGUVZQWmktdldUTU9PTmk0NzBVN3I4c21hY296aDN3T2NpVTd4TE1nRl9SMFdiY1ZOd05VblBnOWFoX0xCVjIwUkt3OW5hcNIB2gFBVV95cUxOdHdHaDRLM2wzS0RheDVIS3NqTVZ6djhKN05HSXdqX0RGb1ptUFlMR3NCZHFRMTQtYURGTEpzb051UnlCMXluLU03Q1haNTZmWWJmc2ZBQzJuSnFOMXp6a1owbXJfczA3dGdzSFFSUlI3bUlmQ2x0M0F6SEVXRkswNVRQZjV5SUs5MEpVTzRQam5oWldNa3Q5UDBWY0tUOU10ZVJ6b0RkN0NQV3ZsYWc5RzFGNUNJS2xHZkV5QXV2UGQ0TGxLbmpjaHF6c2diaWxjYVRrSEZ0RVNkQQ?oc=5,saham asii diborong asing volume meledak momentum giias dan dividen bikin ngiler - media jabejabe - media jabejabe. saham asii diborong asing volume meledak momentum giias dan dividen bikin ngiler - media jabejabe media jabejabe
2025-07-23,ASII.JK,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeUptd1o3OHNkMUhwc1NMX3drNHdUZV9sY3lkVE1wTFRHUUtWWnBtamFodU0zODd1bXVTV0FDc3dXNGotdFh2aUtTU3RUaFBJRlIwSVp1bUhfTVlsaXE2eXZZNEtyU2xrRkFNUW4wbTNjR3lvMks1clBnOE1aYzFqYjQwVQ?oc=5,alumni old astra asii akar konglomerat baru indonesia - pintarsaham. alumni old astra asii akar konglomerat baru indonesia pintarsaham
2025-07-23,ASII.JK,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWkdtOXdUQjZ6bE5MdEd3M2xoUFJiQnhkSGlnSDRMUmNjRmN0QWh2aU1sQjBsVDc0eXUzZFBjLTFNa1dnSzRTcVI2NGliQXppNHdsRG5fUXhXZlNaXzJ3YUlZTm1renVPY1VMWFdmSGg2MWs2YjBMY1BFbnItS3hjNno5eDNHSWQ3dXBpdzZn?oc=5,untuk jaga kinerja asii gencar diversifikasi bisnis - kontan. untuk jaga kinerja asii gencar diversifikasi bisnis kontan
2025-07-23,ASII.JK,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMGVyQm5hNzNka1d0R1BObXJsUS1KTnlUdEVTcWE5MWN0VHVGQzBsWnZOZFMzU0h0Sl9aX3p6TmMwRlNwa0Z3THE0a1BhMFhPdlpQNmtUSHQ3amdTZW5vUnVja0hfQWFVSFYyN3ByTm5IR29RMUFtV2d6UTJmdUF6N1lPMnk5ekdrVkFPRDVWR2UyclR6STh3TndQWjFkSFlzNGJnWlFVNzdKb1dKTzdyMG9WbHLSAa4BQVVfeXFMTU13c2tyMWZWSl9fU2ZRbVo5ZURhTWc1LVVkLWs0MGJ1TEtHODlIM2VIREhMbUxGNzRkNHJZU1NXQmYyNXc0VEpObTd5Tjk5RXgyZ1ROT3lObzlid0RwOUtzTWlEajA3QjVSNjBhdFhVSlVYeHU2cHo1ZThlTF9jVVRMY28zSUU5RDNkd1B6dGxteTNUQXc3TDg2NERZWWJQNWtmSHZRa3RNMGFQandn?oc=5,kredit bunga 2 3% hingga asuransi ini deretan promo astra financial di giias 2025 - kontan.co.id. kredit bunga 2 3% hingga asuransi ini deretan promo astra financial di giias 2025 kontan.co.id
2025-07-23,ASII.JK,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUVZ1ejNjdEs5c0d5Q2VhT3RMc0hGbEhpcTA4R2JQU0Nnc1ROaFFEUkNSMVdJcktna1dUVVllZDdHM1dHbjF2RnJuUkJYOG9NZGN5TVhzUUF3UzRoQWtFY2Y0R1BRY1l6U3Bmek9KY2QzTmczb1JKZlJ5MlFmMGMyYlRVT2pDN3NrOVFQSXRMeUFjR1MyZUFBTlFFenNHNU5pYnJ0T3RLS0RfeTRSNjRzWktaVjJLd1JBYUoxcHVn?oc=5,tren pergerakan saham astra asii dan indomobil imas dari ajang giias - bisnis indonesia premium. tren pergerakan saham astra asii dan indomobil imas dari ajang giias bisnis indonesia premium
2025-07-23,ASII.JK,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZDNKRlVoUzU2WE1XenVKSk9RX0hRYTZ1MkdHMGZrdENhMHp6VGYwcTc2WllsVDhGS0pQXzJEWGxqYy01M0ZkSGpyMVk1Mm8yNExtSlJKaEQxSGdqeDhJNGx1eDBWUWR4VEo2QU1EeU1ubFlscngtZmdmQnVrVkhxZVgzTFBweTJtOG4yaU5aaTVSVGw4YU1oVHByVFU1T0JfbkVuQmQ3Umgxcnd0eVZicHVLNlRpbmlRZ0FtWkdtVElRelk?oc=5,rebound ke rp 5.000 hingga diburu investor asing seberapa tingggi saham asii bisa melaju - investortrust. rebound ke rp 5.000 hingga diburu investor asing seberapa tingggi saham asii bisa melaju investortrust
2025-07-24,ASII.JK,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQmIySE9pQlh1TC04MkFiNDR0X19VdGJzY1Ricmo5WUNNYzEwQXVJLVMzZ2ZqSnk4RTNZMjNRdnhZUmZsU3ZHZXZxMEczMHFKWG9TdHdyeUJLNjJWNDVwWmRSNmNrLVBCRlZhWEQ2Y2NfSHVodjRxU09BcTNkMk9rVjhnREwya1ItVmVFbE96R2prTE5FaHV4dVU2Q1FjdFVya1E0?oc=5,astra property akuisisi mmp perkuat cengkeraman di sektor logistik dan industri - realestat.id. astra property akuisisi mmp perkuat cengkeraman di sektor logistik dan industri realestat.id
2025-07-24,ASII.JK,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ0wzMC1mb0gtTXh3TVh4WDNUYkZBWldZdTlxc0J3Mm1vOXE3ZjNWSTgyT094Vm1wYTNqRTlHbnZTcThmTjdxYXpSakF6NXlGSlhDaFh4dV9JazJSdjNVV1BrbmdlVmdFelVpQkdpWUJnNUJVel9sUmlnaHFCZHozUElKaEVxUkpmV0VrSzNpMnBmYVNfU1V2S2RxVUprbkx0RDJTSDAtak1Zdw?oc=5,grup astra akuisisi saham mmlp ini tujuannya - cnbc indonesia. grup astra akuisisi saham mmlp ini tujuannya cnbc indonesia
2025-07-25,ASII.JK,https://news.google.com/rss/articles/CBMijgFBVV95cUxNS0Z1N05oQzZXM0RPbE9rTllaQTNZbDhHcmczRXVDLUJnQkxaVnoxVGVELVB4Q2JCZWNSVlhta1RkenRmT2RzLUZScjU3Yko4LXdud2sxWFU1TTZtZjVFN1FETzJ1NUVRZm00UmJFTnpXVkhJVFN2UmNsTG05MGI2RlBrLTlRcXVFUmpoR29B?oc=5,sisi kelam byd bisa jadi potensi kebangkitan imas dan asii - mikirin duit. sisi kelam byd bisa jadi potensi kebangkitan imas dan asii mikirin duit
2025-07-27,ASII.JK,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTjEzdHZUaGQxZGc2SUFaRUFTdEEyNzVqckNlbDZ3T0V5RTNaZThoRnNoVXp3R2cwNGpLUXdKVG5BZWFWNXJiTEpKNWprNF9STXJnY0RoVkxuclZJMDYwam82bmxoWGRSUEJKcUxHWG9iVnpnaVQ0allPMlktSmp0NURFUGNSRzRYODUxOEltXzJRLU5qWEoxQQ?oc=5,saham astra asii kembali curi perhatian muncul target harga - investor.id. saham astra asii kembali curi perhatian muncul target harga investor.id
2025-07-28,ASII.JK,https://news.google.com/rss/articles/CBMiakFVX3lxTE5WN2VvdkpWV2lmRmxKcGRMTWJneF9WekxzTU5XZWhxNkxfTVRUbmlueERXWU1SZU9GN1g4aVpPdHlhaU5ZeEdzZlVNUDFVdHZIZ09lV2hmY280ZWYwNmItcHlXcldabXB3VlE?oc=5,7 saham milik astra group dari berbagai sektor bisnis apa saja - investasiku. 7 saham milik astra group dari berbagai sektor bisnis apa saja investasiku
2025-07-29,ASII.JK,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcHZqSXFIUkEtckphVXdNS3R5M19sXzJucG9HdjdHT25rZi0zS01iZTU3eDRFVlJRcE5pRUY2UlVpXzJicEdXcDlXalNEemlTZU1mNVpOd3ZaN252RVZUTWxMY0xWQlFDb1Z3VFFhVUpINV9JWUNfeGtDN1U3V2FqVUI2aWZJRnFXT3VuZWN3SWFVLTRHUzJ3em5Cc9IBoAFBVV95cUxOX2dPbkkxeWZFWnE2RV9JVjltUklEeE55N2VBNEVkYjc3U3BkdWVaZG0tcXNTbktRUTY1UW04Q0hqejNmWm9YWklzLXpqRzJ0ZGxWb3k0RjlFTGVQSUgtMVllRE5qT3JGM1pEdXF1QVd5M3RvZk9HU0lPX3ZJLTV2bXpaMVVPVWlmcC0xcnF0LVVfb2g2MGYzY3Vld2plZmg0?oc=5,laba astra otoparts turun 7 4% jadi rp 939 m - detikfinance. laba astra otoparts turun 7 4% jadi rp 939 m detikfinance
2025-07-29,ASII.JK,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORlhNZkxTMHZCUFE5d2hid2F0WHk3bl9zcmVmVXhaLUM3U0JkbEdwdHNka0ZyVWZZay1xaVZweTB3dUVzaFhxbTFpZXNmRWYxdHNHVzBZRGhkeVhNWUtERGlVUldLZzl6cDZ4ZV9tSGJzeE5kc09PLVRlbG0yektSNmFFTmE5V0N6OVlkMXdMUlZyRUZpR0xyNTVqOWhtdTlqUTJoTUdGcEswVUFxYXYyTThMdU9KVW1l?oc=5,harga saham mmlp malah terkoreksi usai astra rilis rencana akuisisi ini penyebabnya - kontan. harga saham mmlp malah terkoreksi usai astra rilis rencana akuisisi ini penyebabnya kontan
2025-07-30,ASII.JK,https://news.google.com/rss/articles/CBMimAFBVV95cUxORHdncktYX1hTUFV5S2xiRmpSSl9lVDN6amFJaXpCY3p3Um1FU3FSYjZCbVN5M29jX0pCN2NKODg1SVczTXR2Q0psT0ZhMjM3Zk5zTFJwVlVENUtVdDNHQVNUb0hLcFAwc0toc3pzMHMycUY4aFFHR3FtaEItbUxVWE1ReFJ1ZVRYbW90Q0hBNmhBdUEzZXBUa9IBkAFBVV95cUxNVVMxYkJWbE1tWUdFUTg0V1cyb3BEamt0cTd2S0l4dUkyTE9LSU13aDhJVEx4YlNQTjJDRUFxQk83cDdHcjJhZVBjUU5OYXBWQlVOM0d4djlXdExVRXpLdnB3eWRGQjAtWWpWMlBXbHZ3WnU0YlZScUpqQlJkS2gwNkRpSUk0cVVkc250TjhoSDA?oc=5,laba astra agro lestari aali naik 40 13% di semester i-2025 - kontan.co.id. laba astra agro lestari aali naik 40 13% di semester i-2025 kontan.co.id
2025-07-30,ASII.JK,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0NaQ1NYNDlKYWV3d0ZsWXd6ZEpoaEx3UG5KUFRkT25sczUweGRvc0RabE1tYmxNa0dKdzY2MXRPWGhFUktDbjVwQnNpdlQxRTAwT0pWaXBFVC1DVlRfczhPd3lVTTEydFhaVy0zWFdUeXpPUzdZQjR2SU9LVHMzREpGcHUzWjVfdTVzTVJ0ZzlVeEVuQ0xzOG1WX1BYN1JhMmt3dEJNSGE?oc=5,astra asii raup laba rp15 51 triliun di semester i/2025 - bisnis.com. astra asii raup laba rp15 51 triliun di semester i/2025 bisnis.com
2025-07-30,ASII.JK,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTUR3N0lVbjFpT1RzX0EtcFRGQUtHVV81YUlMeGt6WHRHRFQxQ3ZvX04yTGI5ZkVBd2k2dk5PQTBEalN0RFpkbVRfZHN0cEkwajE4YU8wNlZWS1N0STM3RnlTNlpXd1lwZVBONDhFc3BUQVVzczV1RDM3bXFabS1vS1RXTmdZY0VJLVl5aTQzc2JHbTlsWFlsTThmSHVfUnNvTVpVVWdMRTUzUGxzUkE?oc=5,laba asii melambat imbas tekanan industri otomotif hingga tambang - idnfinancials. laba asii melambat imbas tekanan industri otomotif hingga tambang idnfinancials
2025-07-31,ASII.JK,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcDlscGZ1MGhXdXZxWnM1LS1peE5sTUlNMnhqcVFpNFd6R2FGeV93UGJUaGZkb3dSYk9VZDRzcTRXeGMwaUNBcXNBWkVGUlgzZ2F0UE1qX3h2X0hwZnJ0VnRDUkdHd0M3bGdFSUt1NjVvcWMwVWZjS0pJYkYyOTFtMzVzSGVMRVR1dWt2M3JBX3FBWjdUNnk2bHh5V29Oa2J2UGRVQlZSSGpqN2RTNl85SUQwYkgweHo5ZjUw?oc=5,astra international raup pendapatan rp 162 85 triliun hingga semester i 2025 - liputan6.com. astra international raup pendapatan rp 162 85 triliun hingga semester i 2025 liputan6.com
