date,ticker,title,description,link,source,title_clean,text_clean
2025-07-08,BBRI.JK,"Indonesia's BRI Outperforms Singapore Airlines, Maybank in Fortune SE Asia 500 with 18.6% Growth - Stock Titan","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUtPYTNvTVNCNjF1N2c3UFEwZ29RRDNiNzFYM1VzVTFYbElZT1Y5a1RhenlKVllUazZ5RWZ1bEhKblE4QXBiUElwdkRMSk0tUG96eTFzWFFJMms1SFROWE5pSTVCUXg3dm1XWnhmclVZX004ZlZleHA1SkROckg2TFRDTTJFbGtkMndHVHJMdnI1Q2o3b25aV2xDdTV6VWdCRWt0Y2ZLWlNhMU4zYkNnaUFNcDlqZw?oc=5"" target=""_blank"">Indonesia's BRI Outperforms Singapore Airlines, Maybank in Fortune SE Asia 500 with 18.6% Growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUtPYTNvTVNCNjF1N2c3UFEwZ29RRDNiNzFYM1VzVTFYbElZT1Y5a1RhenlKVllUazZ5RWZ1bEhKblE4QXBiUElwdkRMSk0tUG96eTFzWFFJMms1SFROWE5pSTVCUXg3dm1XWnhmclVZX004ZlZleHA1SkROckg2TFRDTTJFbGtkMndHVHJMdnI1Q2o3b25aV2xDdTV6VWdCRWt0Y2ZLWlNhMU4zYkNnaUFNcDlqZw?oc=5,Stock Titan,"indonesia's bri outperforms singapore airlines, maybank in fortune se asia 500 with 18.6% growth - stock titan","indonesia's bri outperforms singapore airlines, maybank in fortune se asia 500 with 18.6% growth - stock titan. indonesia's bri outperforms singapore airlines, maybank in fortune se asia 500 with 18.6% growth &nbsp;&nbsp; stock titan"
2025-07-08,BBRI.JK,BRI Secures Global Recognition as Indonesia's Top Financial Institution in Fortune Southeast Asia 500,"Bank Rakyat Indonesia (Persero) Tbk, (IDX: BBRI), has attained another milestone in its international standing, earning top honors in the 2025 Fortune Southeast Asia 500 list. BRI ranks as the highest-performing financial institutions from Indonesia and claims the 4th position within Southeast Asia financial sector.",https://finance.yahoo.com/news/bri-secures-global-recognition-indonesias-104900004.html?.tsrc=rss,Yahoo Finance,bri secures global recognition as indonesia's top financial institution in fortune southeast asia 500,"bri secures global recognition as indonesia's top financial institution in fortune southeast asia 500. bank rakyat indonesia (persero) tbk, (idx: bbri), has attained another milestone in its international standing, earning top honors in the 2025 fortune southeast asia 500 list. bri ranks as the highest-performing financial institutions from indonesia and claims the 4th position within southeast asia financial sector."
2025-07-10,BBRI.JK,Saham BBRI Meroket! Naik 5% Sehari - CNBC Indonesia,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPTjFIQ1BsUFdoT0g3YTRuOWV3by1MYmgydGFWNUxJUnNlT25PYThVVVA5Z3dNdWZlWmVkd2tvNWlObGREUmpPOFQ5Mkw1SjJ5Tm5VQ2VhS1VkQWF1OXhIclZXc2pnY1g2VnZNYUJLb2g1WTF3M2ctaGJCeFhjc1RfOWF5S1Axcy1neUJkMDhCclNzLWU1MmNWVzR30gGfAUFVX3lxTE5Wek5DZTBlVTZrVk5VaFBQdW1lZVRtelU0RGJMc3A2ZTNKRGRaeHR6SjJwYUVoTTV3bWtZX281VEh4NXVqY1JQU2puN3QwWTZTaUNIT0NEcXBCdjJydUxfM2h0blhpWWhqanFfUFYydGVnNGpLaDNleTRzRVNKUGhEdnZxWnNTLWhEcWRySDRxeFlCUlFjNGNEeW1BQ05sVQ?oc=5"" target=""_blank"">Saham BBRI Meroket! Naik 5% Sehari</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC Indonesia</font>",https://news.google.com/rss/articles/CBMimgFBVV95cUxPTjFIQ1BsUFdoT0g3YTRuOWV3by1MYmgydGFWNUxJUnNlT25PYThVVVA5Z3dNdWZlWmVkd2tvNWlObGREUmpPOFQ5Mkw1SjJ5Tm5VQ2VhS1VkQWF1OXhIclZXc2pnY1g2VnZNYUJLb2g1WTF3M2ctaGJCeFhjc1RfOWF5S1Axcy1neUJkMDhCclNzLWU1MmNWVzR30gGfAUFVX3lxTE5Wek5DZTBlVTZrVk5VaFBQdW1lZVRtelU0RGJMc3A2ZTNKRGRaeHR6SjJwYUVoTTV3bWtZX281VEh4NXVqY1JQU2puN3QwWTZTaUNIT0NEcXBCdjJydUxfM2h0blhpWWhqanFfUFYydGVnNGpLaDNleTRzRVNKUGhEdnZxWnNTLWhEcWRySDRxeFlCUlFjNGNEeW1BQ05sVQ?oc=5,CNBC Indonesia,saham bbri meroket! naik 5% sehari - cnbc indonesia,saham bbri meroket! naik 5% sehari - cnbc indonesia. saham bbri meroket! naik 5% sehari &nbsp;&nbsp; cnbc indonesia
2025-07-10,BBRI.JK,"Saham BBRI-BMRI Kompak Terbang, Ternyata Ini Penyebabnya - CNBC Indonesia","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPR3UteXVKX0FxVUd6UlZBdnp4OWxZbkdlamlnaS1fQWRuQTRCVk1ZT0tkOV8tZjhKUDcxcWNFeGsyZGtkYW1saGlCYndENG5mMWVEQ19mdzJ1LUVZQUdXZlc2RWRRQ0xGaFdiZU54R2YwUGRFWDFzekNxR1EtbWRYQmVmbV9yX3MyaXpyaHVyYUZEZGQ4YVdQYVdTYlZka0lrbkNLWjduaEVqRGpXMlZ6b2RsTFlMTVBM0gG-AUFVX3lxTFBpZ0QtWUJXSHZ1ZWUxMlZqaHdSTXBwbWNBVVRfXzVVbFJZMzljZVdNSjRzaFlCUTNiZzFjZlIwWVNHaDFENUJ3RFhHanEzRzNxdWlmYXltdXNDMWU1MDJTdHhhMDRHUFk2UDlzczB4SlplTUVzbGNweDFXMmlPQTFkX2h4QTJ2WFU3elQ0QndQU0VKS0pBbldzT2UyRWp2ek4zd21IUFg5MW16UEFPcWZPTGZ3OFpwLUxZNkZiVlE?oc=5"" target=""_blank"">Saham BBRI-BMRI Kompak Terbang, Ternyata Ini Penyebabnya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC Indonesia</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPR3UteXVKX0FxVUd6UlZBdnp4OWxZbkdlamlnaS1fQWRuQTRCVk1ZT0tkOV8tZjhKUDcxcWNFeGsyZGtkYW1saGlCYndENG5mMWVEQ19mdzJ1LUVZQUdXZlc2RWRRQ0xGaFdiZU54R2YwUGRFWDFzekNxR1EtbWRYQmVmbV9yX3MyaXpyaHVyYUZEZGQ4YVdQYVdTYlZka0lrbkNLWjduaEVqRGpXMlZ6b2RsTFlMTVBM0gG-AUFVX3lxTFBpZ0QtWUJXSHZ1ZWUxMlZqaHdSTXBwbWNBVVRfXzVVbFJZMzljZVdNSjRzaFlCUTNiZzFjZlIwWVNHaDFENUJ3RFhHanEzRzNxdWlmYXltdXNDMWU1MDJTdHhhMDRHUFk2UDlzczB4SlplTUVzbGNweDFXMmlPQTFkX2h4QTJ2WFU3elQ0QndQU0VKS0pBbldzT2UyRWp2ek4zd21IUFg5MW16UEFPcWZPTGZ3OFpwLUxZNkZiVlE?oc=5,CNBC Indonesia,"saham bbri-bmri kompak terbang, ternyata ini penyebabnya - cnbc indonesia","saham bbri-bmri kompak terbang, ternyata ini penyebabnya - cnbc indonesia. saham bbri-bmri kompak terbang, ternyata ini penyebabnya &nbsp;&nbsp; cnbc indonesia"
2025-07-10,BBRI.JK,"Saham BBRI Melejit 5,16%, Top Value dan Top Pick Investor Asing! - InvestorTrust","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPNDd0YkVLSXdsaUdJbHRwMUVpbWxFV3h0dlJubm12TWp4ODhtbUxfSXp0SmpmbldXRV9xMXBzd0dQQkhaNXkxWldVSzJpOGZ5UGNPRHhZM0pKNjFLVUxFMnFOUlB5OHd6TG5uS2M1ZEMyQWw4UUZLalNyRFBFUGxzOWVpdHE2RUR5UkE3TE9TNUZ2dExHSkVtbE5GTGtJUWNs?oc=5"" target=""_blank"">Saham BBRI Melejit 5,16%, Top Value dan Top Pick Investor Asing!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InvestorTrust</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxPNDd0YkVLSXdsaUdJbHRwMUVpbWxFV3h0dlJubm12TWp4ODhtbUxfSXp0SmpmbldXRV9xMXBzd0dQQkhaNXkxWldVSzJpOGZ5UGNPRHhZM0pKNjFLVUxFMnFOUlB5OHd6TG5uS2M1ZEMyQWw4UUZLalNyRFBFUGxzOWVpdHE2RUR5UkE3TE9TNUZ2dExHSkVtbE5GTGtJUWNs?oc=5,InvestorTrust,"saham bbri melejit 5,16%, top value dan top pick investor asing! - investortrust","saham bbri melejit 5,16%, top value dan top pick investor asing! - investortrust. saham bbri melejit 5,16%, top value dan top pick investor asing! &nbsp;&nbsp; investortrust"
2025-07-10,BBRI.JK,Allo Bank Indonesia CEO Resigns After Being Named Corruption Suspect - Tempo.co English,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxONi1uNkZHS2M5WEE0OWcxLU1jZTRuenJLdU9RN2lnQVhIUGtpUGRJWVZxZ0RXeHVCeWFQTHczUTdRLWZBeTcyXzg5bzU0TjFjTVpodGhUeTBQcmQ2NnZmNDFQNHhZSFgxdWFUX0RmWFJWd0RteGljNm1fdmVaOGd4MEM4TGxhdm11WE5mRGJfczgtelZBU285RmZWakhHUW1BeHhJ?oc=5"" target=""_blank"">Allo Bank Indonesia CEO Resigns After Being Named Corruption Suspect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tempo.co English</font>",https://news.google.com/rss/articles/CBMiowFBVV95cUxONi1uNkZHS2M5WEE0OWcxLU1jZTRuenJLdU9RN2lnQVhIUGtpUGRJWVZxZ0RXeHVCeWFQTHczUTdRLWZBeTcyXzg5bzU0TjFjTVpodGhUeTBQcmQ2NnZmNDFQNHhZSFgxdWFUX0RmWFJWd0RteGljNm1fdmVaOGd4MEM4TGxhdm11WE5mRGJfczgtelZBU285RmZWakhHUW1BeHhJ?oc=5,Tempo.co English,allo bank indonesia ceo resigns after being named corruption suspect - tempo.co english,allo bank indonesia ceo resigns after being named corruption suspect - tempo.co english. allo bank indonesia ceo resigns after being named corruption suspect &nbsp;&nbsp; tempo.co english
2025-07-13,BBRI.JK,"Andai Punya 1 Lot Saham BRI, Berapa Dividen yang Didapat? - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOZEd4cTF0VkdnelRIMHE4XzkzMVpqWWNXSFVta3hiSjlFdjZIQTBIU09FMlh4aUpPMGpsZThzeFJibmRPeUFWYmtPZEx1QWg2Q1dpZWdSY0NjM2xPSVZlRVpiSWdHb0lEdXh3bU40R3JWd0JQWHFwT2RxbGR6b0o2Snphb0t3Wm1zdFowcnhwekV0SDhBY2JtVFV4S2xSdFVQdWhiZXNlZE9oMmZDWXo5c0x1SHVnQQ?oc=5"" target=""_blank"">Andai Punya 1 Lot Saham BRI, Berapa Dividen yang Didapat?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZEd4cTF0VkdnelRIMHE4XzkzMVpqWWNXSFVta3hiSjlFdjZIQTBIU09FMlh4aUpPMGpsZThzeFJibmRPeUFWYmtPZEx1QWg2Q1dpZWdSY0NjM2xPSVZlRVpiSWdHb0lEdXh3bU40R3JWd0JQWHFwT2RxbGR6b0o2Snphb0t3Wm1zdFowcnhwekV0SDhBY2JtVFV4S2xSdFVQdWhiZXNlZE9oMmZDWXo5c0x1SHVnQQ?oc=5,Kompas.com,"andai punya 1 lot saham bri, berapa dividen yang didapat? - kompas.com","andai punya 1 lot saham bri, berapa dividen yang didapat? - kompas.com. andai punya 1 lot saham bri, berapa dividen yang didapat? &nbsp;&nbsp; kompas.com"
2025-07-13,BBRI.JK,Blackrock Borong 14 Juta Saham BBRI dalam Sepekan - Kompas.com,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQdEVsdkZPaGpMSG9rSktTQ2FzdEdKZU44RXNTOEJQUkVQQ3pmSWFPREt3MDdSaVpzeEM3Y0dxLUJzUVR6cUZ0TnpsQmtUQno4VFp6WHluMG5vbUhiSjV4dVBRRDFUeWFMZi1qZXpMWmdFRDlaaHFWRlhySElsdDBfcVpGTjczaElCazFOV0xhU0hNRlo4OHB6VHB4aW5ZcHdMUUE?oc=5"" target=""_blank"">Blackrock Borong 14 Juta Saham BBRI dalam Sepekan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMiogFBVV95cUxQdEVsdkZPaGpMSG9rSktTQ2FzdEdKZU44RXNTOEJQUkVQQ3pmSWFPREt3MDdSaVpzeEM3Y0dxLUJzUVR6cUZ0TnpsQmtUQno4VFp6WHluMG5vbUhiSjV4dVBRRDFUeWFMZi1qZXpMWmdFRDlaaHFWRlhySElsdDBfcVpGTjczaElCazFOV0xhU0hNRlo4OHB6VHB4aW5ZcHdMUUE?oc=5,Kompas.com,blackrock borong 14 juta saham bbri dalam sepekan - kompas.com,blackrock borong 14 juta saham bbri dalam sepekan - kompas.com. blackrock borong 14 juta saham bbri dalam sepekan &nbsp;&nbsp; kompas.com
2025-07-14,BBRI.JK,"Selain JP Morgan, BlackRock dan Vanguard Juga Tambah Kepemilikan Saham BRI (BBRI) - InvestorTrust","<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOOWFDYm1BamJoVWlFOEEySXVuVzByNlNlQlBsWFFSSzhIUkw0T3VBelQtdWtxQzdIQmZTT0g3NmkyUkt5Q0k1dWp2YVoxVE5GT0N2d0pweGQ1RjRDMjlCaDBqa1lhRVNpT3VvYzE5VnpqMVlKVmlhSVlWMHBfemI4WHBMZTBBTWhJTG84b0lCVGdVdVJuRF9LRlI2Yk4xTEVVdFRVbU9nTG10TzlqOWdhcXBkZlVIXzQ?oc=5"" target=""_blank"">Selain JP Morgan, BlackRock dan Vanguard Juga Tambah Kepemilikan Saham BRI (BBRI)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InvestorTrust</font>",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOWFDYm1BamJoVWlFOEEySXVuVzByNlNlQlBsWFFSSzhIUkw0T3VBelQtdWtxQzdIQmZTT0g3NmkyUkt5Q0k1dWp2YVoxVE5GT0N2d0pweGQ1RjRDMjlCaDBqa1lhRVNpT3VvYzE5VnpqMVlKVmlhSVlWMHBfemI4WHBMZTBBTWhJTG84b0lCVGdVdVJuRF9LRlI2Yk4xTEVVdFRVbU9nTG10TzlqOWdhcXBkZlVIXzQ?oc=5,InvestorTrust,"selain jp morgan, blackrock dan vanguard juga tambah kepemilikan saham bri (bbri) - investortrust","selain jp morgan, blackrock dan vanguard juga tambah kepemilikan saham bri (bbri) - investortrust. selain jp morgan, blackrock dan vanguard juga tambah kepemilikan saham bri (bbri) &nbsp;&nbsp; investortrust"
2025-07-15,BBRI.JK,"IHSG Ditutup Menguat di Atas Level 7.100, BBRI, PGEO, dan MBMA ""Top Gainers"" - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPQU03dkkwaUVSS21McTJYa0o3MHV4UWdoTUpzZlRramFQTzQzTHRicnk5TFZTeWRzb3dndnl6bHJnVnlKT2trbjRUNjFNLW9Gdkd6R1pYUFZQcjJzQXhaLUZibGQySFY0UGNMU3UxVzJ0UTU0cl9mcU0zbnVlT2x2bGVhNm5zcWJUTTBpeTdHZDBCRXdEd25nMGd5SjdjdXg4TEhJUmJqM1NfUXJlaUg0SXp3YWhjeWlxbTZHalFR?oc=5"" target=""_blank"">IHSG Ditutup Menguat di Atas Level 7.100, BBRI, PGEO, dan MBMA ""Top Gainers""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxPQU03dkkwaUVSS21McTJYa0o3MHV4UWdoTUpzZlRramFQTzQzTHRicnk5TFZTeWRzb3dndnl6bHJnVnlKT2trbjRUNjFNLW9Gdkd6R1pYUFZQcjJzQXhaLUZibGQySFY0UGNMU3UxVzJ0UTU0cl9mcU0zbnVlT2x2bGVhNm5zcWJUTTBpeTdHZDBCRXdEd25nMGd5SjdjdXg4TEhJUmJqM1NfUXJlaUg0SXp3YWhjeWlxbTZHalFR?oc=5,Kompas.com,"ihsg ditutup menguat di atas level 7.100, bbri, pgeo, dan mbma ""top gainers"" - kompas.com","ihsg ditutup menguat di atas level 7.100, bbri, pgeo, dan mbma ""top gainers"" - kompas.com. ihsg ditutup menguat di atas level 7.100, bbri, pgeo, dan mbma ""top gainers"" &nbsp;&nbsp; kompas.com"
2025-07-20,BBRI.JK,Mengenal 5 Istilah Dasar dalam Investasi Saham - Kompas.com,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRTZjTC1oVGVKdkNjM0RRT2ZURUNsdlBLcXNEVUFkeUV0c01UMXhIWXlHa25mLWhCVV9TaHRWV1lZVkpISTM0WU5PcVFMY0VsOGpxUnh6cTZGQXk5aUljRWtEblNPcDRmbE4yVm5FbnVDYy1TLTE0T212TGpEd1NXdGpPeENrX2pnak11SU5yd0ktZWdTS1hWRHlteUVGWHhJY05KbnBkUlBvUQ?oc=5"" target=""_blank"">Mengenal 5 Istilah Dasar dalam Investasi Saham</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRTZjTC1oVGVKdkNjM0RRT2ZURUNsdlBLcXNEVUFkeUV0c01UMXhIWXlHa25mLWhCVV9TaHRWV1lZVkpISTM0WU5PcVFMY0VsOGpxUnh6cTZGQXk5aUljRWtEblNPcDRmbE4yVm5FbnVDYy1TLTE0T212TGpEd1NXdGpPeENrX2pnak11SU5yd0ktZWdTS1hWRHlteUVGWHhJY05KbnBkUlBvUQ?oc=5,Kompas.com,mengenal 5 istilah dasar dalam investasi saham - kompas.com,mengenal 5 istilah dasar dalam investasi saham - kompas.com. mengenal 5 istilah dasar dalam investasi saham &nbsp;&nbsp; kompas.com
2025-07-21,BBRI.JK,KDMP launch to boost BRI’s microfinance reach and stock prospect: Indo Premier - Indonesia Business Post,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNb1BQWXBCLW5UclI1V2MtdEdJTklDNDhPeDlOaW41QWxvRU9uMlp6c2lZal9GYzlZWUZDUTB1ZUFMU1IzNFJ6U3J2Z0lGVUVBMW5JVXF5UHg3aHpzU0FOY3Qxc2ZIMXZFQ0lTWC1qWm1PZjREU1h1VEQwZ3RpcWM2bzJSR3dCTkk5RGdBYktnMDBGUmhhUDBiZGN5amZDcjNnZkFsV2RCdUE2VmY3OGFmb0pqSThpLTdQdGhUS0NydnlHT3lJSlkzYzlFM0FaX1k?oc=5"" target=""_blank"">KDMP launch to boost BRI’s microfinance reach and stock prospect: Indo Premier</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indonesia Business Post</font>",https://news.google.com/rss/articles/CBMizwFBVV95cUxNb1BQWXBCLW5UclI1V2MtdEdJTklDNDhPeDlOaW41QWxvRU9uMlp6c2lZal9GYzlZWUZDUTB1ZUFMU1IzNFJ6U3J2Z0lGVUVBMW5JVXF5UHg3aHpzU0FOY3Qxc2ZIMXZFQ0lTWC1qWm1PZjREU1h1VEQwZ3RpcWM2bzJSR3dCTkk5RGdBYktnMDBGUmhhUDBiZGN5amZDcjNnZkFsV2RCdUE2VmY3OGFmb0pqSThpLTdQdGhUS0NydnlHT3lJSlkzYzlFM0FaX1k?oc=5,Indonesia Business Post,kdmp launch to boost bri’s microfinance reach and stock prospect: indo premier - indonesia business post,kdmp launch to boost bri’s microfinance reach and stock prospect: indo premier - indonesia business post. kdmp launch to boost bri’s microfinance reach and stock prospect: indo premier &nbsp;&nbsp; indonesia business post
2025-07-21,BBRI.JK,Prajogo Pangestu’s Energy Firm Dethrones BCA as IDX’s Most Valuable Company - Jakarta Globe,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaFFrVG9mR1Zva1lnWnBWUkpfV3l0YXg0Sm9fOHBVVDE4SmFHY3plcGE0cDE4S0FZekpVSjRZUzdic1JienhfY0lKZ182QkxxLTAwWWhPYzVxY3BRZTdMdEpBM05QZ3BwVUxuZUNxY2RFQ3Y2c29NZjVlV2lxaUcxblJKWkRtTFgwcTBPU1RKX1Q1UkN1bHRzeWhER1NQM0hacER1bnRnSW9yZw?oc=5"" target=""_blank"">Prajogo Pangestu’s Energy Firm Dethrones BCA as IDX’s Most Valuable Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jakarta Globe</font>",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaFFrVG9mR1Zva1lnWnBWUkpfV3l0YXg0Sm9fOHBVVDE4SmFHY3plcGE0cDE4S0FZekpVSjRZUzdic1JienhfY0lKZ182QkxxLTAwWWhPYzVxY3BRZTdMdEpBM05QZ3BwVUxuZUNxY2RFQ3Y2c29NZjVlV2lxaUcxblJKWkRtTFgwcTBPU1RKX1Q1UkN1bHRzeWhER1NQM0hacER1bnRnSW9yZw?oc=5,Jakarta Globe,prajogo pangestu’s energy firm dethrones bca as idx’s most valuable company - jakarta globe,prajogo pangestu’s energy firm dethrones bca as idx’s most valuable company - jakarta globe. prajogo pangestu’s energy firm dethrones bca as idx’s most valuable company &nbsp;&nbsp; jakarta globe
2025-07-21,BBRI.JK,"Despite Pressure, Banking Stocks Still Have Potential - Kompas.id","<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPR2pBOVNQSWdSS2V5YjMtbFVJYzFqdFN6ZlJOTkNaSWhOVGxkbkUwcXhlRUloQk45VWJrT0xoWFY4ZVE5NXZQZk1FWFhXclZ4a2tLcEFOWTRUMU11RTZvN3EwRlN1NEFqbmRxaUJ1c1JtemlQaEJlcHRxOTBSMy12eW9LeVkzUXhQR2lSQnNFWVpBQ2dSOWc?oc=5"" target=""_blank"">Despite Pressure, Banking Stocks Still Have Potential</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.id</font>",https://news.google.com/rss/articles/CBMilgFBVV95cUxPR2pBOVNQSWdSS2V5YjMtbFVJYzFqdFN6ZlJOTkNaSWhOVGxkbkUwcXhlRUloQk45VWJrT0xoWFY4ZVE5NXZQZk1FWFhXclZ4a2tLcEFOWTRUMU11RTZvN3EwRlN1NEFqbmRxaUJ1c1JtemlQaEJlcHRxOTBSMy12eW9LeVkzUXhQR2lSQnNFWVpBQ2dSOWc?oc=5,Kompas.id,"despite pressure, banking stocks still have potential - kompas.id","despite pressure, banking stocks still have potential - kompas.id. despite pressure, banking stocks still have potential &nbsp;&nbsp; kompas.id"
2025-07-30,BBRI.JK,"Kinerja Semester I 2025: Laba BBRI & BBNI Turun, BBCA Solid, Ini Rekomendasi Sahamnya - Bareksa.com","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOZjFVN09sMXluR3NweFlRTUw3YlU4cVhjd255TUJyUkQ0eG9HMjNnaTQ2T2RTVUdmemd0QXJZRU9kZV9rNTlPWEI0dGlSb18tZ2R5X1QxcHNjd0txVk9pN2Z5TjBWTDZMWlRnSHc2a19uNU1HbXFNa2JwUlBvTlVCSHlSWlhzWlhYbU1qOTZBR1FxT01jcmx5cmswdHh0YnZWeUtjdmV4cU5RbWlTSDhIRTUycDRnNm4xbnJLN0UxcU1Wam1kYnJ3?oc=5"" target=""_blank"">Kinerja Semester I 2025: Laba BBRI & BBNI Turun, BBCA Solid, Ini Rekomendasi Sahamnya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bareksa.com</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxOZjFVN09sMXluR3NweFlRTUw3YlU4cVhjd255TUJyUkQ0eG9HMjNnaTQ2T2RTVUdmemd0QXJZRU9kZV9rNTlPWEI0dGlSb18tZ2R5X1QxcHNjd0txVk9pN2Z5TjBWTDZMWlRnSHc2a19uNU1HbXFNa2JwUlBvTlVCSHlSWlhzWlhYbU1qOTZBR1FxT01jcmx5cmswdHh0YnZWeUtjdmV4cU5RbWlTSDhIRTUycDRnNm4xbnJLN0UxcU1Wam1kYnJ3?oc=5,Bareksa.com,"kinerja semester i 2025: laba bbri & bbni turun, bbca solid, ini rekomendasi sahamnya - bareksa.com","kinerja semester i 2025: laba bbri & bbni turun, bbca solid, ini rekomendasi sahamnya - bareksa.com. kinerja semester i 2025: laba bbri & bbni turun, bbca solid, ini rekomendasi sahamnya &nbsp;&nbsp; bareksa.com"
2025-07-31,BBRI.JK,"IHSG Melemah, Saham Pilihan Hari Ini AKRA, BBRI, ICBP & PGAS - Bareksa.com","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQNWNtdWJaMkdlSTlZRHhEdlJsSURlV0pvcl9FSzFJVVVjaEpzd1VVZEJQbk81Z2s2SmlyQXNNUEtLOVVvbEF3bWk0UHQxUFZfSE45WGJxakxQRTRGR013MjE4bEl5Nkw5eXgxRlZ2VzRJcUZWenk2NUxvRVp0MFN4R0syNjdjM0lzVUpGSDlocVlhVHdkMXVKb21pN0VRTHVYZW91RjdR?oc=5"" target=""_blank"">IHSG Melemah, Saham Pilihan Hari Ini AKRA, BBRI, ICBP & PGAS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bareksa.com</font>",https://news.google.com/rss/articles/CBMipgFBVV95cUxQNWNtdWJaMkdlSTlZRHhEdlJsSURlV0pvcl9FSzFJVVVjaEpzd1VVZEJQbk81Z2s2SmlyQXNNUEtLOVVvbEF3bWk0UHQxUFZfSE45WGJxakxQRTRGR013MjE4bEl5Nkw5eXgxRlZ2VzRJcUZWenk2NUxvRVp0MFN4R0syNjdjM0lzVUpGSDlocVlhVHdkMXVKb21pN0VRTHVYZW91RjdR?oc=5,Bareksa.com,"ihsg melemah, saham pilihan hari ini akra, bbri, icbp & pgas - bareksa.com","ihsg melemah, saham pilihan hari ini akra, bbri, icbp & pgas - bareksa.com. ihsg melemah, saham pilihan hari ini akra, bbri, icbp & pgas &nbsp;&nbsp; bareksa.com"
