date,close,volume,ticker,ma_252,ema_21,ema_12,ema_26,rsi_14,rsi_63,log_return_1d,roc_63,mom_63,vol_20,ma_5_div_ma_20,macd,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20
2022-11-24,8254.134765625,53520800.0,BBCA.JK,7162.908191499256,8039.07442148503,8090.105428437342,8010.464023857646,57.89473487569946,57.58928316771138,0.013986045343687364,0.1042943999765873,779.556640625,0.011106568041014597,1.0073863312170837,79.64140457969643,76.47163397866518,3.169770601031246,8070.710302734375,8221.702936015967,7919.7176694527825
2022-11-25,8231.2060546875,75048300.0,BBCA.JK,7168.419458782862,8056.540933594346,8111.813217091212,8026.8152854005975,54.5453982249829,57.14284763564721,-0.002781710851168061,0.09785916450215582,733.69970703125,0.011106880422523469,1.0095048441897707,84.99793169061468,78.17689352105508,6.8210381695596,8081.027905273438,8246.348143477913,7915.707667068963
2022-11-28,8277.0634765625,96209700.0,BBCA.JK,7174.739978608631,8076.588437500541,8137.236333932949,8045.352188449627,60.377360006846914,57.33333661451699,0.005555705247061993,0.10060980340737014,756.62939453125,0.011103938707680394,1.0150183551451641,91.88414548332184,80.91834391350844,10.965801569813408,8091.345556640625,8278.296508399253,7904.394604881996
2022-11-29,8231.2060546875,91562100.0,BBCA.JK,7180.788915240575,8090.644584517537,8151.6932140490335,8059.119141504284,53.999908852430806,57.33332033480179,-0.005555705247061999,0.10122684077069577,756.6279296875,0.011206202589944446,1.0157112033650595,92.57407254474947,83.24948963975665,9.324582904992823,8099.370336914062,8296.113737265245,7902.62693656288
2022-11-30,8529.2734375,644359600.0,BBCA.JK,7187.841436476934,8130.51993478867,8209.782479195335,8093.945385652114,66.66666666666666,59.14893219827661,0.03557163290350302,0.1306990889328865,985.91064453125,0.01347990795099313,1.022153169603543,115.83709354322127,89.76701042044957,26.070083122771706,8124.59130859375,8396.196626064531,7852.985991122969
2022-12-01,8254.134765625,155775400.0,BBCA.JK,7193.802137586806,8141.757646682881,8216.605907876823,8105.811265650106,54.28568038573999,55.91835950613146,-0.03278992205233498,0.08761323629326134,664.916015625,0.015653687915278214,1.0210006418168376,110.79464222671686,93.97253678170303,16.822105445013833,8133.762524414063,8410.054138677187,7857.470910150938
2022-12-02,8194.2880859375,130982100.0,BBCA.JK,7199.525351872519,8146.533141160574,8213.172396809236,8112.365104189914,55.385339317302346,55.32889642078046,-0.0072769218445727845,0.07972748656605799,605.0693359375,0.015743934532924997,1.0191749954427676,100.80729261932174,95.33948794922678,5.467804670094964,8141.087841796875,8415.543651316702,7866.632032277049
2022-12-05,8079.201171875,114656300.0,BBCA.JK,7204.97109452505,8140.412053043703,8192.561439127046,8109.908516611032,50.25849538412779,53.493215130782986,-0.014144333884933467,0.051851788752164785,398.27001953125,0.0159809029574816,1.014546990242884,82.65292251601477,92.80217486258438,-10.149252346569611,8139.219555664063,8414.884238413862,7863.554872914262
2022-12-06,7987.130859375,180553800.0,BBCA.JK,7210.589146205357,8126.47739907382,8160.956734549809,8100.813875334289,53.21882656058451,52.85217811940242,-0.011461398931610937,0.04297829769842232,329.1279296875,0.015984496274609537,1.0087832539390267,60.14285921551982,86.27031173317147,-26.127452517651648,8137.3333984375,8416.783110541852,7857.883686333148
2022-12-07,7779.9716796875,229308700.0,BBCA.JK,7214.93707953559,8094.976879129609,8102.343649186377,8077.04778676786,43.24748854757491,50.83171481729665,-0.02627890580630451,0.012894338639336533,99.04052734375,0.016611697143866754,0.9925595231070198,25.295862418516663,74.07542187024052,-48.779559451723856,8119.357202148438,8441.252092742596,7797.46231155428
2022-12-08,7826.00634765625,172590100.0,BBCA.JK,7219.9157482328865,8070.525012632032,8059.830218181742,8058.452124611445,41.625090837304505,51.20895386107264,0.005899636845633751,0.018887709372089834,145.0751953125,0.016639277398306732,0.983495700667584,1.3780935702970964,59.53595621025184,-58.15786263995474,8107.121997070312,8454.40369228559,7759.840301855035
2022-12-09,7895.05908203125,90851300.0,BBCA.JK,7225.078824482267,8054.573564395597,8034.480812620128,8046.348936272171,46.60773582051428,50.6453546091701,0.008784796267799846,0.009791979148015661,76.55859375,0.01672475980700002,0.9774491443546083,-11.868123652043323,45.25514023779281,-57.12326388983613,8096.046606445312,8455.958854082653,7736.134358807972
2022-12-12,8010.14794921875,102851800.0,BBCA.JK,7229.981710766989,8050.534872106793,8030.7372951737625,8043.667381675621,45.02294333494205,51.7811029640939,0.01447210031971404,0.02752532800445362,214.57568359375,0.016910061992491406,0.9758319213706454,-12.930086501858568,33.61809488986253,-46.5481813917211,8095.311303710938,8455.8954212792,7734.727186142676
2022-12-13,8010.14794921875,104580200.0,BBCA.JK,7235.332655164931,8046.863333662426,8027.569703488376,8041.184460752889,45.707949231104244,49.87310098091197,0.0,-0.0018325635183321642,-14.7060546875,0.016855293649225958,0.9767659419478709,-13.614757264513173,24.171524458987392,-37.786281723500565,8092.283178710937,8454.749440469577,7729.816916952298
2022-12-14,7941.09423828125,118164300.0,BBCA.JK,7240.499188135541,8037.247961355046,8014.2657857642025,8033.770370199434,39.2885510212606,51.71230638463254,-0.00865815232462767,0.024694830374020205,191.3779296875,0.016132481930947233,0.9804221020855433,-19.504584435231664,15.436302680143584,-34.94088711537525,8094.973681640625,8451.787723382682,7738.159639898567
2022-12-15,7826.00634765625,113255700.0,BBCA.JK,7245.209023127481,8018.0441782915195,7985.302795286056,8018.380442603642,36.95766631136867,49.029571419548795,-0.014598744262886234,-0.013504709432892947,-107.134765625,0.01610389195665335,0.9814885873045837,-33.077647317586525,5.733512680597563,-38.81115999818409,8086.177685546875,8460.87488307835,7711.4804880154
2022-12-16,7918.0771484375,181516700.0,BBCA.JK,7250.015384734623,8008.956266486608,7974.960388078585,8010.950568961705,38.77897883157937,50.6942422959878,0.011696057174949929,0.009774867996596326,76.64892578125,0.016116290659314747,0.98312514999798,-35.99018088312005,-2.611226032145959,-33.37895485097409,8077.399633789062,8459.513284400558,7695.285983177565
2022-12-19,7964.11328125,67482900.0,BBCA.JK,7255.27326311384,8004.879631465098,7973.291602412649,8007.48114024232,41.652275775261586,51.74139975980203,0.005797218204516247,0.02463379739664373,191.4697265625,0.015996091368734467,0.9822152149562167,-34.18953782967128,-8.926888391651023,-25.262649438020258,8075.508984375,8459.564237328994,7691.453731421007
2022-12-20,7895.05908203125,41243700.0,BBCA.JK,7260.167505657862,7994.89594515293,7961.255830046281,7999.153580374833,26.86667433698362,51.09954686951914,-0.008708479111666353,0.015749535725193997,122.41552734375,0.015370449506093094,0.9809888152418611,-37.89775032855232,-14.721060779031284,-23.176689549521036,8062.140869140625,8452.026641549794,7672.2550967314555
2022-12-21,7987.130859375,33617700.0,BBCA.JK,7265.695946103051,7994.190028264026,7965.236603789161,7998.26300844892,38.75975461656165,52.750134744529205,0.011594472692871026,0.039864920145497695,306.19970703125,0.015648923411173018,0.983059792079219,-33.026404659759464,-18.38212955517692,-14.644275104582544,8054.522631835937,8443.99835077203,7665.046912899846
2022-12-22,7895.05908203125,59591500.0,BBCA.JK,7270.859022352431,7985.178124061046,7954.440061980251,7990.618273158722,37.7359026750746,51.498883988861024,-0.011594472692870972,0.02177761240792897,168.27099609375,0.01540788068458562,0.9869744216697928,-36.17821117847143,-21.941345879835822,-14.236865298635607,8036.56884765625,8420.364488652533,7652.773206659967
2022-12-23,7826.00634765625,47393000.0,BBCA.JK,7275.748079814608,7970.7079625697015,7934.681029007327,7978.424797195576,39.21570013938358,51.9205678550653,-0.008784796267799835,0.02809455437046937,213.85986328125,0.015477633838678893,0.9871717602699289,-43.743768188248396,-26.30183034151834,-17.441937846730056,8016.308862304688,8399.622470516913,7632.995254092463
2022-12-26,7895.05908203125,20495900.0,BBCA.JK,7281.000767299107,7963.83079161166,7928.5853448571615,7972.249559035255,45.999965210263646,52.31560544318276,0.008784796267799846,0.034051320383358785,259.984375,0.015582837707000986,0.9878025250668364,-43.66421417809306,-29.774307108833284,-13.889907069259777,7997.208642578125,8363.506322249716,7630.910962906535
2022-12-27,7918.0771484375,27193800.0,BBCA.JK,7285.538293263269,7959.671369504918,7926.968699254137,7968.236787879865,57.142799419767506,52.120818743675315,0.0029112609071500514,0.030874641549337056,237.14599609375,0.015606517291447628,0.9903169594773994,-41.268088625727614,-32.07306341221215,-9.195025213515464,7981.552197265625,8332.16998947797,7630.934405053281
2022-12-28,7964.11328125,40420200.0,BBCA.JK,7290.706560407366,7960.075179663562,7932.683250330424,7967.931342944319,57.142864358232416,51.12011570146689,0.005797218204516247,0.01564575420575509,122.68505859375,0.01305084709311018,0.9932567311236902,-35.248092613895096,-32.70806925254874,-2.540023361346357,7953.294189453125,8190.943303065085,7715.645075841165
2022-12-29,7895.05908203125,47020900.0,BBCA.JK,7295.600802951389,7954.164625333352,7926.894916745936,7962.533397691499,50.0,50.90448414141859,-0.008708479111666353,0.012761964486551314,99.48681640625,0.011175465002703718,0.9955039840548645,-35.63848094556306,-33.2941515911516,-2.3443293544114567,7935.340405273438,8127.121936045581,7743.558874501295
2022-12-30,7872.0419921875,44681400.0,BBCA.JK,7300.582932245164,7946.698931411002,7918.456005275408,7955.830330617128,42.105318982057554,50.27948565403263,-0.0029196370449768748,0.003904106326293677,30.61376953125,0.011114075205987369,0.998692046337487,-37.37432534172058,-34.110186341265404,-3.264139000455174,7919.228100585938,8068.941088716557,7769.515112455319
2023-01-02,7872.0419921875,10653900.0,BBCA.JK,7305.654670836434,7939.911936936139,7911.315387877268,7949.623787029748,42.105318982057554,51.13578054871706,0.0,0.015784536971773067,122.32568359375,0.010744918605044623,0.9994179393136576,-38.30839915247998,-34.94982890350832,-3.3585702489716596,7908.870141601563,8039.420231502909,7778.320051700217
2023-01-03,7872.0419921875,27399100.0,BBCA.JK,7310.726409427703,7933.74194195899,7905.27332700192,7943.876987411803,45.71436017690587,51.35443337897891,0.0,0.018798743363281467,145.25390625,0.010476670721529857,0.9989806513556129,-38.60366040988356,-35.680595204783366,-2.923065205100194,7903.115698242187,8029.210982722038,7777.020413762336
2023-01-04,7687.900390625,90918800.0,BBCA.JK,7314.888204907614,7911.392710019536,7871.8313367900855,7924.915758020188,42.105318982057554,51.56805050518812,-0.023669778999456832,0.022268170529395448,167.46630859375,0.010152977381280575,0.9925688480373132,-53.084421230102635,-39.16136040984722,-13.923060820255415,7898.512133789062,8048.07600633485,7748.948261243275
2023-01-05,7595.82958984375,128838500.0,BBCA.JK,7318.684640066965,7882.7051536399185,7829.3695295675725,7900.539004821933,31.579059016746697,49.84722898700251,-0.012048356607742913,-0.00214353396440059,-16.31689453125,0.010340160966392285,0.9864293064835096,-71.1694752543608,-45.56298337874994,-25.606491875610864,7887.0032958984375,8086.984867815953,7687.021723980922
2023-01-06,7641.865234375,69286600.0,BBCA.JK,7322.842978825644,7860.810615524925,7800.522714922561,7881.377984788827,31.579020821307864,50.707567957207814,0.006042355504019443,0.009988408443547314,75.5751953125,0.01021411307166537,0.9821689564563594,-80.8552698662661,-52.62144067625317,-28.233829190012926,7874.343603515625,8102.280531795104,7646.406675236145
2023-01-09,7779.9716796875,86916900.0,BBCA.JK,7327.549359033978,7853.4616213578865,7797.36101719409,7873.866406633173,43.90251852664354,51.33920524726528,0.01791098403472351,0.01897780679510741,144.89697265625,0.010523691470762033,0.9812646435250129,-76.50538943908305,-57.398230428819154,-19.107159010263892,7862.834790039063,8085.07296928374,7640.596610794385
2023-01-10,7526.77734375,101759100.0,BBCA.JK,7331.161390516493,7823.763050666261,7755.732759741153,7848.156105678864,29.166725592380203,49.44418965215695,-0.03308572343418162,-0.008227646126289345,-62.44140625,0.012665076103667579,0.9754808527700831,-92.42334593771102,-64.40325353059754,-28.02009240711348,7838.666259765625,8095.838195992901,7581.494323538349
2023-01-11,7480.74169921875,96069100.0,BBCA.JK,7334.32190328931,7792.57929144376,7713.426442737706,7820.940223718856,30.434862810094202,49.24162733252955,-0.006135029886341836,-0.011306510773719913,-85.54833984375,0.012619408751896115,0.9730525854817362,-107.51378098115038,-73.02535902070811,-34.48842196044227,7815.6486328125,8113.421046779067,7517.876218845933
2023-01-12,7526.77734375,103804600.0,BBCA.JK,7337.485876658606,7768.415478017055,7684.711196739597,7799.1503807582,35.55563412317359,49.65256191046039,0.006135029886341892,-0.005222202044662283,-39.5126953125,0.012465913863083914,0.9731484524943272,-114.43918401860356,-81.30812402028721,-33.131059998316346,7800.687182617187,8125.142155412917,7476.232209821457
2023-01-13,7411.6884765625,119748200.0,BBCA.JK,7340.103536938864,7735.985750612095,7642.707701327736,7770.449498965927,27.659678181546553,48.25856030329551,-0.015408696672360658,-0.02633396614528738,-200.4580078125,0.012377418097904557,0.9703967133311995,-127.7417976381912,-90.59485874386802,-37.146938894323185,7775.367749023438,8138.03491683877,7412.700581208105
2023-01-16,7503.75927734375,105710700.0,BBCA.JK,7342.459275018601,7714.874253042245,7621.331020714815,7750.694667734655,32.00006618535208,49.26640054033387,0.012345854009999865,-0.011260641638014435,-85.45947265625,0.01271293838698099,0.9661520417614796,-129.36364701983985,-98.34861639906238,-31.015030620777466,7752.350048828125,8122.927265701089,7381.772831955162
2023-01-17,7664.8828125,88695900.0,BBCA.JK,7345.633616613964,7710.329576629313,7628.031296374074,7744.338234013569,38.18181397422626,48.869358557453396,0.021245091613060676,-0.01676457464210579,-130.689453125,0.013726196091376526,0.9711567119531005,-116.30693763949421,-101.94028064714875,-14.366656992345455,7740.841235351562,8107.0281572573795,7374.654313445745
2023-01-18,7641.865234375,96814600.0,BBCA.JK,7348.358175610739,7704.105545515285,7630.159594528062,7736.747641447749,39.62267549299901,47.42911139921093,-0.0030075095512419104,-0.03671633653643336,-291.27587890625,0.013378122234502736,0.9774996347252473,-106.58804691968635,-102.86983390165628,-3.7182130180300703,7723.577954101563,8073.049237676876,7374.106670526249
2023-01-19,7664.8828125,66391800.0,BBCA.JK,7351.174074203249,7700.539842513895,7635.501628062207,7731.424320784952,41.50944151416448,45.44263785546507,0.003007509551241948,-0.060954776854366455,-497.53857421875,0.013236686174952998,0.9825399104295586,-95.92269272274552,-101.48040566587414,5.557712943128621,7712.069140625,8052.814031266467,7371.324249983532
2023-01-20,7641.865234375,96859500.0,BBCA.JK,7353.898633200025,7695.20578722854,7636.480644418021,7724.790314384215,40.74075238040615,46.81844112158146,-0.0030075095512419104,-0.04225240753526138,-337.1318359375,0.013131490386584939,0.9896907136767735,-88.30966996619372,-98.84625852593807,10.536588559744345,7702.862084960938,8040.582036273268,7365.142133648607
2023-01-24,7572.8125,42474500.0,BBCA.JK,7355.811502123636,7684.079124753218,7626.685545276788,7713.532698503903,38.59651342727226,47.431825559928555,-0.009077183193060744,-0.03425596906952977,-268.61572265625,0.01302431807956416,0.9935619034466874,-86.84715322711509,-96.44643746617348,9.599284239058392,7686.749755859375,8016.515606466816,7356.983905251934
2023-01-25,7549.794921875,66124500.0,BBCA.JK,7357.991476391989,7671.871469946107,7614.85621859959,7701.403974309169,44.00003054715038,45.80459893003207,-0.0030441305864371744,-0.05379149091737789,-429.2021484375,0.01297208472253215,0.9929461220252108,-86.54775570957918,-94.46670111485462,7.918945405275437,7668.33564453125,7984.564700805381,7352.106588257119
