ticker,date,close,volume,log_return_1d,vol_20,return_mean_5d,return_std_5d,rsi_14,ma_5_div_ma_20,bb_width_20,price_zscore_20,volume_ma_ratio_20,volume_zscore_20,close_lag_2,close_lag_3,intraday_range_pct,atr_14,gap_return_1d
ASII.JK,2022-01-14,5725.0,17719100.0,-0.008695706967553932,0.012697131357567143,0.0008752749199597388,0.008969492095897548,53.33333333333334,1.0024117518088138,0.03795125049493419,0.43906359545053253,0.6870134296234918,-0.7393020339014535,5725.0,5700.0,0.017467248908266432,105.35714285714286,-1.731614851509356e-12
ASII.JK,2022-01-17,5675.0,15859100.0,-0.008771986072836994,0.012824337552220845,0.0008830036418233239,0.008959070150825331,50.0,1.0043898156277435,0.03446553399285338,-0.4075784814129122,0.6665812026883322,-0.930758724939421,5775.0,5725.0,0.022026431718022862,107.14285714285714,0.008695706965807242
ASII.JK,2022-01-18,5650.0,28165300.0,-0.004415018209116831,0.01190394106267809,-0.0017621259364310235,0.0079261904522058,45.16129032258064,1.002854006586169,0.035068413904693,-0.8764427048419908,1.1791815650229118,0.4998707955481685,5725.0,5775.0,0.026548672566324694,110.71428571428571,-1.762145984686601e-12
ASII.JK,2022-01-19,5600.0,38051800.0,-0.00888894741724604,0.012028294261602521,-0.004415190339839987,0.007569917804730239,40.625,0.9989018229738634,0.03750153740299071,-1.710157576343289,1.5638798249112826,1.513178767331942,5675.0,5725.0,0.01785714285711097,110.71428571428571,-1.7699175458589909e-12
ASII.JK,2022-01-20,5525.0,46564600.0,-0.013483350337286988,0.012352104217089793,-0.008851001800808169,0.0032081304224374093,39.39393939393939,0.9909870301165091,0.044736449787936464,-2.5355504053495657,1.8645574476025417,2.125898670886787,5650.0,5675.0,0.02262443438909932,114.28571428571429,-1.7856827128086962e-12
ASII.JK,2022-01-21,5600.0,40709600.0,0.013483350337286988,0.012056698658985591,-0.0044151903398399845,0.0105069673977127,42.857142857142854,0.9876760563380281,0.04626385107967433,-1.2177548311599775,1.5704764500479609,1.3808555306779717,5600.0,5650.0,0.02232142857138871,114.28571428571429,-1.809885574745568e-12
ASII.JK,2022-01-24,5525.0,27127800.0,-0.013483350337286988,0.012258741311962133,-0.005357463192729983,0.011184765549846811,36.111111111111114,0.9836932569413839,0.05238955061772078,-1.9853305879948555,1.0249276343541436,0.063057878486782,5525.0,5600.0,0.018099547511279457,110.71428571428571,-1.7856827128086962e-12
ASII.JK,2022-01-25,5450.0,56709200.0,-0.013667638728663757,0.01255746837502387,-0.0072079872966393675,0.01174142814157744,41.935483870967744,0.9785824685361006,0.06316395530118973,-2.3630616803250906,2.005124081841048,2.3040286070293394,5600.0,5525.0,0.02293577981647168,105.35714285714286,-0.004535155167201234
ASII.JK,2022-01-26,5450.0,27985700.0,0.0,0.012311372729578973,-0.0054301978131901605,0.012091022660629643,33.33333333333333,0.9756529437804338,0.07057104975051036,-1.9821854047147047,0.9788714560737827,-0.049330837380370154,5525.0,5600.0,0.013761467889883007,103.57142857142857,0.009132483561437676
ASII.JK,2022-01-27,5475.0,34574800.0,0.0045766670274118935,0.012317863123394805,-0.0018181943402503838,0.011777335743266636,33.33333333333333,0.9762591524295541,0.07358689402420826,-1.5317069455525403,1.1678505683065643,0.42008190175189086,5450.0,5525.0,0.0228310502282688,105.35714285714286,-0.004597709250464275
ASII.JK,2022-01-28,5475.0,27378500.0,0.0,0.0122379390974753,-0.004514864407707782,0.008479843198950473,36.0,0.9737661182747888,0.0769656084958551,-1.3634080070530454,0.9090644971440759,-0.23860506069171405,5450.0,5450.0,0.01369863013696128,105.35714285714286,-1.826427897812513e-12
ASII.JK,2022-01-31,5475.0,32006300.0,0.0,0.012156523610207056,-0.0018181943402503838,0.006914135452145649,30.434782608695656,0.9741532976827094,0.07853365214796286,-1.2256743682531588,1.0540549663797947,0.14320285529598217,5475.0,5450.0,0.018264840182615042,108.92857142857143,-1.826427897812513e-12
ASII.JK,2022-02-02,5500.0,33450400.0,0.004555816535860661,0.011994820692208674,0.0018264967126544996,0.002501044490884029,30.434782608695656,0.9783337056064328,0.07542885256234667,-0.912065694391445,1.0949785115082662,0.25271301725972956,5475.0,5475.0,0.018181818181785124,110.71428571428571,0.004555816534034246
ASII.JK,2022-02-03,5500.0,38565600.0,0.0,0.009180110735723411,0.0018264967126544996,0.002501044490884029,23.80952380952381,0.9807778274474743,0.07698602255008721,-0.8593772423152886,1.2874084135746446,0.8062082746460449,5475.0,5475.0,0.018181818181785124,110.71428571428571,-1.8182122474302718e-12
ASII.JK,2022-02-04,5500.0,16052500.0,0.0,0.008095696190915401,0.0009111633071721212,0.002037423093440001,26.31578947368422,0.9832102081934184,0.07714496628045744,-0.7776984761182616,0.5506704268797833,-1.1796906922703654,5500.0,5475.0,0.009090909090892562,107.14285714285714,0.004535155163573089
ASII.JK,2022-02-07,5475.0,46685400.0,-0.004555816535860691,0.007995575144303223,-1.700029006457271e-17,0.0032214487663486282,27.77777777777777,0.9851951547779273,0.07655712519577514,-0.9141741002439417,1.5441173552210128,1.4038337825456135,5500.0,5500.0,0.01369863013696128,103.57142857142857,-1.8182122474302718e-12
ASII.JK,2022-02-08,5550.0,95691000.0,0.013605652055778678,0.008544916651285886,0.0027211304111557184,0.00688480106660985,40.0,0.9887741356084419,0.07555475965053457,-0.16640868391986197,2.7939027046470732,3.3606838090340325,5500.0,5500.0,0.03603603603597111,108.92857142857143,0.009090971699425594
ASII.JK,2022-02-09,5550.0,80244900.0,0.0,0.008239999266777735,0.001809967103983586,0.006882756126433216,44.44444444444444,0.9919064748201439,0.07227300053871537,-0.09954263071911147,2.15873595757256,2.080928616697977,5475.0,5500.0,0.03153153153147472,114.28571428571429,-1.8017809466657898e-12
ASII.JK,2022-02-10,5450.0,93265400.0,-0.018182319083190474,0.008932181404708016,-0.0018264967126545087,0.011399402486617374,42.10526315789474,0.9925625422582827,0.06878766842826546,-1.0091383213695615,2.2875283088538723,2.2043109012933018,5550.0,5475.0,0.03211009174306035,117.85714285714286,0.004494389586037499
ASII.JK,2022-02-11,5450.0,36376700.0,0.0,0.00856458754792845,-0.0018264967126545087,0.011399402486617374,31.25,0.9936708860759493,0.05855213497106036,-0.9882847904659751,0.8731975913595044,-0.22701143631336348,5550.0,5550.0,0.013761467889883007,114.28571428571429,-1.8348655927996797e-12
ASII.JK,2022-02-14,5300.0,74307400.0,-0.0279087881170765,0.010175387732075868,-0.006497091028897671,0.016458660258970186,26.31578947368422,0.9911504424778761,0.06014163534856374,-2.5203344677229906,1.6702570995715753,1.261215433254547,5450.0,5550.0,0.033018867924466004,121.42857142857143,-0.009216655106758887
ASII.JK,2022-02-15,5500.0,77964800.0,0.037041271680349076,0.013593305310697783,-0.0018099671039835895,0.02482525470421569,54.166666666666664,0.990909090909091,0.053090646915477796,0.0,1.6381264105672397,1.278076794520074,5450.0,5450.0,0.04090909090901653,126.78571428571429,-1.8868240303522335e-12
ASII.JK,2022-02-16,5475.0,46730000.0,-0.004555816535860691,0.013594894762155833,-0.0027211304111557284,0.024825821737860392,52.0,0.9897564306851809,0.04662553726234543,-0.2538740382118064,0.9630659171528365,-0.07684041297236968,5300.0,5450.0,0.0228310502282688,130.35714285714286,0.00904983551809985
ASII.JK,2022-02-17,5475.0,47572000.0,0.0,0.013488017269859565,0.0009153334054823667,0.023278329783050142,50.0,0.99179580674567,0.042818081940727455,-0.1703162751407411,0.9708941953499041,-0.06148575127529983,5500.0,5300.0,0.018264840182615042,128.57142857142858,0.004555816534034246
ASII.JK,2022-02-18,5600.0,53981400.0,0.022574322038538975,0.014143614573199676,0.005430197813190161,0.025168812547563237,58.62068965517242,0.9965839216579366,0.04634618767600296,1.7493332253960503,1.0934277138048452,0.19870194504554556,5475.0,5500.0,0.03571428571422194,137.5,-0.0045766670292383075
ASII.JK,2022-02-21,5575.0,27509200.0,-0.004474280394921077,0.013854701571378004,0.010117099357621246,0.018779323573401053,56.666666666666664,1.0068337129840548,0.0448329778876018,1.4226429779865712,0.5647668446969191,-0.8961896470067433,5475.0,5475.0,0.01793721973090953,137.5,0.00445435034759467
ASII.JK,2022-02-22,5575.0,49233600.0,0.0,0.013499014414081882,0.0027088450215514317,0.011332315055920139,55.17241379310345,1.0091074681238617,0.046682934463886376,1.326625756150554,0.988343895239594,-0.025131577790281648,5600.0,5475.0,0.02242152466363691,139.28571428571428,-0.009009069944159634
ASII.JK,2022-02-23,5650.0,44299100.0,0.013363227812167158,0.013363599889248455,0.006292653891157002,0.011293887651540171,59.375,1.0136363636363637,0.05276190909886643,2.067607312526475,0.9005028790759635,-0.21211201305549013,5575.0,5600.0,0.022123893805270578,141.07142857142858,-1.7936763185860116e-12
ASII.JK,2022-02-24,5700.0,76492000.0,0.008810629682154906,0.01344603760888723,0.008054779827587982,0.010740401099975162,61.76470588235294,1.019501133786848,0.061023038286220826,2.229558304097164,1.481856020209593,1.068537760688211,5575.0,5575.0,0.04385964912273007,155.35714285714286,-0.0044345970696356195
ASII.JK,2022-02-25,5800.0,97598000.0,0.01739174271186924,0.013862030316581658,0.007018263962254035,0.009116123180179224,67.56756756756758,1.0237395432964052,0.07612390254434487,2.5779930438662895,1.7819540951184958,1.7098741209063715,5650.0,5575.0,0.02586206896547265,160.71428571428572,-1.7543744235142112e-12
ASII.JK,2022-03-01,5700.0,101227600.0,-0.01739174271186922,0.014579368055259103,0.004434771498864407,0.01380953014073934,57.89473684210526,1.0261732851985559,0.08017024778753945,1.440976782303446,1.7314913714590328,1.6314397039152673,5700.0,5650.0,0.04385964912273007,162.5,-1.7240653349418917e-12
ASII.JK,2022-03-02,5525.0,80565600.0,-0.03118292743668794,0.016364183462849635,-0.0018018139884731811,0.02131484680536146,48.88888888888889,1.0239061795218765,0.07942539618393399,-0.1590131161195359,1.3231198297669113,0.7602295575012836,5800.0,5700.0,0.036199095022558914,164.28571428571428,-0.00881062968390925
ASII.JK,2022-03-04,5625.0,50348400.0,0.01793770068666725,0.016808252946477385,-0.0008869194135731617,0.02220796908613617,57.77777777777777,1.02185176841631,0.08005984048434359,0.6865781226613591,0.8155498138592152,-0.45179263837457523,5700.0,5800.0,0.02666666666661926,162.5,0.009009069940555973
ASII.JK,2022-03-07,5800.0,59978000.0,0.030636969461889804,0.018050619843876452,0.0034783485423738173,0.026349624539334107,63.46153846153846,1.02269152999326,0.08891165991047388,1.9103171865843191,0.9549701740991924,-0.11488961268810068,5525.0,5700.0,0.047413793103366526,176.78571428571428,-0.004454350351158016
ASII.JK,2022-03-08,6250.0,256655000.0,0.07472354619593657,0.02416853668890472,0.014944709239187285,0.04183933366668213,79.6875,1.0319125195268912,0.1399150289837193,3.311220014469638,3.4295533816989145,3.7777972453595248,5625.0,5525.0,0.0919999999998528,216.07142857142858,0.033901551673957184
ASII.JK,2022-03-09,6300.0,107853200.0,0.007968169649176881,0.024031821625163197,0.020016691711396504,0.03832923269374125,77.58620689655173,1.0456357997341603,0.17573704343579377,2.65228912800432,1.3846031689076521,0.6216926553014263,5800.0,5625.0,0.043650793650724364,219.64285714285714,0.03922071315168133
ASII.JK,2022-03-10,6250.0,56584100.0,-0.007968169649176845,0.024204122629904613,0.024659643268898725,0.031346797221561994,76.27118644067797,1.0647291941875825,0.19819642515625657,2.0350848560458124,0.7451225531121426,-0.4013778886125324,6250.0,5800.0,0.0239999999999616,221.42857142857142,-1.587285858307846e-12
ASII.JK,2022-03-11,6275.0,32940500.0,0.003992021269537457,0.024169001759863144,0.021870507385472762,0.032686222159908226,76.66666666666666,1.0807263180923212,0.21655593641716867,1.8143664956581498,0.44771869448623897,-0.8267128390005134,6300.0,6250.0,0.027888446215094998,226.78571428571428,-0.012072581235869182
ASII.JK,2022-03-14,6375.0,61811900.0,0.015810606026642245,0.023556119811368792,0.01890523469842325,0.03236303374587351,76.27118644067797,1.0920138888888888,0.23322322311400678,1.8312212978512157,0.858481620329042,-0.20798969864879643,6250.0,6300.0,0.019607843137224145,223.21428571428572,0.011881327885159023
ASII.JK,2022-03-15,6300.0,57193600.0,-0.011834457647002796,0.023909372194195616,0.001593633929835377,0.011404505624416025,73.77049180327869,1.085738905644119,0.23996951412132855,1.4291632994374204,0.783020571512906,-0.32737387723694383,6275.0,6250.0,0.027777777777733687,228.57142857142858,0.00781253973522497
ASII.JK,2022-03-16,6400.0,55776300.0,0.015748356968139112,0.02248107496301896,0.003149671393627823,0.012921553794529167,75.38461538461539,1.0789586000853606,0.23997699176956247,1.5437530606275878,0.7734278166693624,-0.3364571463337288,6375.0,6275.0,0.015624999999975586,226.78571428571428,0.003960401214509599
ASII.JK,2022-03-17,6425.0,53844700.0,0.003898640415657323,0.02154046198433291,0.0055230334065946565,0.011365040021702105,74.60317460317461,1.076434469616769,0.24566193385087465,1.4376071842022133,0.759341703696151,-0.3503424367098547,6300.0,6375.0,0.019455252918257657,226.78571428571428,-1.562527884858666e-12
ASII.JK,2022-03-18,6400.0,69493500.0,-0.003898640415657309,0.02152115871890996,0.003944901069555704,0.012151419360126349,72.58064516129032,1.0722689075630252,0.24470957610986627,1.2362450755041976,0.9645460099210406,-0.052798786145312165,6400.0,6300.0,0.019531249999969483,217.85714285714286,0.0038835000248411407
ASII.JK,2022-03-21,6600.0,72452300.0,0.030771658666753687,0.022027772220515853,0.006937111597577992,0.016768581631229042,74.24242424242425,1.0697190426638918,0.24876674792856648,1.5895268933067526,0.988544436697643,-0.01747863505341601,6425.0,6400.0,0.022727272727238294,221.42857142857142,0.007782140440492416
ASII.JK,2022-03-22,6575.0,39260600.0,-0.0037950709685516094,0.021983309248639307,0.00854498893326823,0.014787012061166052,77.77777777777777,1.0701899256812553,0.2518725740284376,1.3638553353332403,0.5411086023926943,-0.6870927356998853,6400.0,6425.0,0.01520912547526204,210.71428571428572,-1.515121361707099e-12
ASII.JK,2022-03-23,6475.0,27348900.0,-0.01532597047822682,0.022437290785307852,0.0023301234439950425,0.017316425220862793,81.66666666666667,1.0647540983606558,0.24570023388382942,1.0008197202350337,0.3769774277926518,-0.9325901992197752,6600.0,6400.0,0.01930501930498949,205.35714285714286,-1.5208945214351585e-12
ASII.JK,2022-03-24,6575.0,37635100.0,0.015325970478226772,0.022429992434755075,0.004615589456508933,0.018301293327890166,81.66666666666667,1.0609756097560976,0.23909104004955553,1.1561402056822379,0.5229427222573613,-0.7031419316133138,6575.0,6600.0,0.02281368821289306,205.35714285714286,-0.007751976805862302
ASII.JK,2022-03-25,6400.0,42984300.0,-0.026976587698202083,0.023722427139436897,-2.2204460492503132e-17,0.023231468780499448,70.0,1.0545454545454545,0.2274443205964581,0.6039884267470692,0.597816366624767,-0.5917572878142823,6475.0,6575.0,0.03124999999995117,200.0,-0.0038095284181886343
ASII.JK,2022-03-28,6700.0,68545500.0,0.0458095360312942,0.025322752890435916,0.0030075754729080805,0.028570945162745033,66.66666666666666,1.0492985971943887,0.22441876031302194,1.3216060277229187,0.9586132298289394,-0.060567025517605816,6575.0,6475.0,0.05597014925364781,173.21428571428572,-1.562527884858666e-12
ASII.JK,2022-03-29,6550.0,24901500.0,-0.022642476749759777,0.026117936065079856,-0.0007619056833335532,0.030845582623173596,58.62068965517242,1.042231075697211,0.21715696215080119,0.8072446908412626,0.3668997936202473,-0.8677505041379123,6400.0,6575.0,0.022900763358743664,164.28571428571428,-0.01503787736603299
ASII.JK,2022-03-30,6650.0,34320500.0,0.015151805020602246,0.02558698549404254,0.005333649416432261,0.030253739911783723,63.333333333333336,1.0399367338869119,0.20371062775489715,1.0171119820332326,0.5318972935547525,-0.6113599885178597,6700.0,6400.0,0.02255639097740969,164.28571428571428,-1.5266676811632182e-12
ASII.JK,2022-03-31,6575.0,41346500.0,-0.011342276603934495,0.024354754673727042,7.28583859910259e-18,0.030402121893657128,59.677419354838705,1.031372549019608,0.1667862134236502,0.7524014934901034,0.6608702295835349,-0.4285189508791024,6550.0,6700.0,0.01520912547526204,158.92857142857142,0.0037523496170467872
ASII.JK,2022-04-01,6700.0,35365600.0,0.018832948333092178,0.02437344290279356,0.00916190720625886,0.026946228879681778,60.317460317460316,1.0320824421543846,0.1298765790199791,1.2994882595582409,0.5721239228673882,-0.5308923848775217,6650.0,6550.0,0.022388059701459122,162.5,0.029964788700415457
ASII.JK,2022-04-04,6825.0,29374100.0,0.01848481467410316,0.02394668999124106,0.003696962934820651,0.01935805277559952,66.15384615384616,1.0277777777777777,0.10377561787585052,2.0521483495741752,0.48725884820754156,-0.6139517469633922,6575.0,6650.0,0.021978021977989776,160.71428571428572,0.011131840367351669
ASII.JK,2022-04-05,6900.0,28581200.0,0.01092907053219023,0.018160020376782028,0.010411272391210652,0.012570445189739937,65.625,1.0333973128598848,0.11267129347296034,2.112373359904411,0.5847134538492138,-0.9890705687444824,6700.0,6575.0,0.025362318840542953,166.07142857142858,-1.4651613255988924e-12
ASII.JK,2022-04-06,7000.0,48854700.0,0.01438873745209967,0.0182726402474148,0.010258658877510138,0.01250295458432196,67.16417910447761,1.0385643375334097,0.12593467697405822,2.195117313768662,1.0636595032044964,0.19320739195833767,6825.0,6700.0,0.028571428571387756,171.42857142857142,-0.010929070533639477
ASII.JK,2022-04-07,6900.0,41492600.0,-0.014388737452099556,0.01857138225367816,0.009649366707877126,0.013823286880893355,64.28571428571428,1.0433130699088147,0.12644253841845027,1.5384765111762884,0.9184615924382298,-0.24640070989942137,6900.0,6825.0,0.021739130434751102,173.21428571428572,-0.0071684894800411415
