ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,gap_return_1d,intraday_range_pct
ASII.JK,2022-03-16,6400.0,55776300,0.015748356968139112,0.022481074963018897,75.38461538461539,1.0789586000835187,0.23997699176954912,0.003960401214509599,0.015624999999975586
ASII.JK,2022-03-17,6425.0,53844700,0.003898640415657323,0.02154046198433284,74.60317460317461,1.0764344696149457,0.24566193385086202,-1.562527884858666e-12,0.019455252918257657
ASII.JK,2022-03-18,6400.0,69493500,-0.003898640415657309,0.021521158718909895,72.58064516129032,1.072268907561223,0.24470957610985403,0.0038835000248411407,0.019531249999969483
ASII.JK,2022-03-21,6600.0,72452300,0.030771658666753687,0.02202777222051579,74.24242424242425,1.0697190426621108,0.24876674792855497,0.007782140440492416,0.022727272727238294
ASII.JK,2022-03-22,6575.0,39260600,-0.0037950709685516094,0.02198330924863924,77.77777777777777,1.0701899256794878,0.2518725740284265,-1.515121361707099e-12,0.01520912547526204
ASII.JK,2022-03-23,6475.0,27348900,-0.01532597047822682,0.022437290785307786,81.66666666666667,1.0647540983589103,0.2457002338838184,-1.5208945214351585e-12,0.01930501930498949
ASII.JK,2022-03-24,6575.0,37635100,0.015325970478226772,0.02242999243475501,81.66666666666667,1.0609756097543723,0.23909104004954487,-0.007751976805862302,0.02281368821289306
ASII.JK,2022-03-25,6400.0,42984300,-0.026976587698202083,0.023722427139436838,70.0,1.0545454545437503,0.22744432059644723,-0.0038095284181886343,0.03124999999995117
ASII.JK,2022-03-28,6700.0,68545500,0.0458095360312942,0.02532275289043586,66.66666666666666,1.0492985971927065,0.22441876031301142,-1.562527884858666e-12,0.05597014925364781
ASII.JK,2022-03-29,6550.0,24901500,-0.022642476749759777,0.026117936065079797,58.62068965517242,1.0422310756955502,0.21715696215079075,-0.01503787736603299,0.022900763358743664
ASII.JK,2022-03-30,6650.0,34320500,0.015151805020602246,0.025586985494042484,63.333333333333336,1.039936733885267,0.2037106277548865,-1.5266676811632182e-12,0.02255639097740969
ASII.JK,2022-03-31,6575.0,41346500,-0.011342276603934495,0.024354754673726983,59.677419354838705,1.03137254901799,0.16678621342363764,0.0037523496170467872,0.01520912547526204
ASII.JK,2022-04-01,6700.0,35365600,0.018832948333092178,0.024373442902793502,60.317460317460316,1.0320824421527792,0.12987657901996352,0.029964788700415457,0.022388059701459122
ASII.JK,2022-04-04,6825.0,29374100,0.01848481467410316,0.023946689991241003,66.15384615384616,1.0277777777761916,0.10377561787583199,0.011131840367351669,0.021978021977989776
ASII.JK,2022-04-05,6900.0,28581200,0.01092907053219023,0.018160020376781945,65.625,1.033397312858298,0.11267129347294386,-1.4651613255988924e-12,0.025362318840542953
ASII.JK,2022-04-06,7000.0,48854700,0.01438873745209967,0.018272640247414717,67.16417910447761,1.0385643375318234,0.12593467697404406,-0.010929070533639477,0.028571428571387756
ASII.JK,2022-04-07,6900.0,41492600,-0.014388737452099556,0.018571382253678083,64.28571428571428,1.043313069907229,0.12644253841843645,-0.0071684894800411415,0.021739130434751102
ASII.JK,2022-04-08,7000.0,55006300,0.01438873745209967,0.018688384273063196,62.12121212121212,1.0466654071399257,0.13004356900255357,0.014388737450650297,0.024999999999964287
ASII.JK,2022-04-11,6850.0,51481700,-0.02166149678117942,0.019459273469145503,57.74647887323944,1.043674698793609,0.1284797863045679,-0.0035778213493124853,0.036496350364910224
ASII.JK,2022-04-12,6950.0,41879800,0.014493007302566824,0.019250069153182496,63.38028169014085,1.0400899213172872,0.1248128697164683,0.003642991277041286,0.017985611510765488
ASII.JK,2022-04-13,6975.0,52818100,0.00359066813072854,0.019081002644183973,61.76470588235294,1.0348815519477188,0.12433160654363862,-1.438849039915238e-12,0.017921146953379326
ASII.JK,2022-04-14,6875.0,23891600,-0.01444068415479436,0.019536614963480053,64.61538461538461,1.030674846624234,0.11961310085344666,-1.4336309916994924e-12,0.02545454545450843
ASII.JK,2022-04-18,7000.0,32962100,0.018018505502678212,0.01972039832562909,60.3448275862069,1.0260966129912625,0.11542093597557818,0.0036297680491240774,0.021428571428540818
ASII.JK,2022-04-19,6900.0,29237600,-0.014388737452099556,0.019128165881947722,62.50000000000001,1.0253000923345887,0.11462524556763952,0.007117467767435531,0.0362318840579185
ASII.JK,2022-04-20,6900.0,39881900,0.0,0.019084101152166532,59.61538461538462,1.0213706705953995,0.11228499558280292,-1.4492851363467295e-12,0.021739130434751102
ASII.JK,2022-04-21,7000.0,51438900,0.01438873745209967,0.018784783263973204,66.0377358490566,1.0181684712776389,0.10656205094861884,0.003616640468739152,0.028571428571387756
ASII.JK,2022-04-22,7050.0,39795300,0.007117467768863955,0.018610823557327277,64.0,1.019751280174075,0.10533160469519535,-0.0035778213493124853,0.031914893616976005
ASII.JK,2022-04-25,7075.0,52305700,0.003539826705123987,0.017177498384666104,60.869565217391305,1.0169244767956078,0.09071938529839023,-1.418420936262106e-12,0.0388692579504751
ASII.JK,2022-04-26,7200.0,39223700,0.01751358249270821,0.014614634831940436,62.5,1.021940163189814,0.09689504504730602,0.003527340516555014,0.0277777777777392
ASII.JK,2022-04-27,7125.0,34988500,-0.010471299867295366,0.013688494486596106,55.319148936170215,1.0241964608146996,0.08878957191362388,-0.003478264377713746,0.021052631578917822
ASII.JK,2022-04-28,7575.0,118152200,0.061243625240718594,0.018619834158001804,72.1311475409836,1.033901345289996,0.1145974170396675,0.01739174271046567,0.06270627062697992
ASII.JK,2022-05-09,7050.0,81089600,-0.0718257345712555,0.025363004656262525,51.28205128205128,1.0303897032520124,0.10145304680570498,-0.020000666707989646,0.05319148936162668
ASII.JK,2022-05-10,7000.0,118477400,-0.0071174677688639896,0.025199913676157135,54.054054054054056,1.0260435247933986,0.09330213585918666,-0.05841076215783289,0.05357142857135204
ASII.JK,2022-05-11,6900.0,71287600,-0.014388737452099556,0.02515320005466707,48.64864864864865,1.0169370654291077,0.09120618325943536,0.003565066163067505,0.047101449275294055
ASII.JK,2022-05-12,6850.0,45587500,-0.007272759329079809,0.025086966641428773,46.666666666666664,1.0094524701251872,0.09249828645156193,-1.4492851363467295e-12,0.04379562043789227
ASII.JK,2022-05-13,7125.0,73260300,0.039361073880580306,0.026444580861233614,56.09756097560975,0.9957234497491152,0.09358030173089933,0.007272759327619933,0.052631578947294554
ASII.JK,2022-05-17,7000.0,40279200,-0.017699577099400975,0.026555356788210447,50.0,0.9935897435883282,0.09227195715460905,0.01739174271046567,0.042857142857081636
ASII.JK,2022-05-18,7100.0,44859900,0.014184634991956381,0.0265498659011422,54.8780487804878,0.9957295373651307,0.09271380219090329,-0.0035778213493124853,0.03873239436614263
ASII.JK,2022-05-19,7000.0,27558300,-0.014184634991956413,0.02626944874144701,52.32558139534884,0.9975115535001813,0.08970812823641298,-0.024956731975276012,0.03928571428565816
ASII.JK,2022-05-20,7125.0,37674800,0.017699577099400857,0.026365210890399664,52.87356321839081,1.0040830818377362,0.08961738208276249,0.007117467767435531,0.021052631578917822
ASII.JK,2022-05-23,6950.0,46368600,-0.024868066578013423,0.026992364212864255,47.82608695652174,0.9992897727258533,0.09000277139163824,-1.4035439477321078e-12,0.05035971223014337
ASII.JK,2022-05-24,7150.0,52177200,0.028370697129215566,0.027494747167993827,51.515151515151516,1.0015948963303185,0.08802819008686205,0.010733555641669766,0.024475524475490243
ASII.JK,2022-05-25,7100.0,51200500,-0.007017572658646535,0.027294393220080714,47.916666666666664,1.0008854258884352,0.08784567238054786,-0.007017572660045093,0.017605633802792106
ASII.JK,2022-05-27,7225.0,34766600,0.017452449951226207,0.027296026069707255,52.0408163265306,1.0049469964650106,0.08737054920749328,0.013986241973331516,0.02076124567471175
ASII.JK,2022-05-30,7250.0,37147800,0.0034542348680876036,0.02729162633898356,41.9753086419753,1.0059922453281551,0.08656473689938499,0.006896579057676264,0.020689655172385257
ASII.JK,2022-05-31,7350.0,90800300,0.013698844358161927,0.027276206003484856,59.375,1.0147679324880243,0.0911953358119013,-1.3793410857952459e-12,0.030612244897917536
ASII.JK,2022-06-02,7325.0,72733400,-0.003407158321614309,0.027282728950839427,60.317460317460316,1.0177224074384732,0.09449383928303662,-0.006825965071760379,0.03412969283271791
ASII.JK,2022-06-03,7300.0,43947400,-0.003418806748785609,0.027305255908111024,63.333333333333336,1.0217238962844826,0.09661064848877395,0.0034071583202492216,0.023972602739693188
ASII.JK,2022-06-06,7225.0,53388400,-0.010327114155849628,0.027158687766700607,62.295081967213115,1.0215449290579484,0.09692217255794919,-0.013793322133705668,0.024221453287163706
ASII.JK,2022-06-07,7200.0,54814500,-0.003466207976486284,0.027059171909024078,52.94117647058823,1.0196078431358269,0.09718249971053992,0.010327114154465456,0.0277777777777392
ASII.JK,2022-06-08,7175.0,33478600,-0.0034782643763248086,0.022977585961474478,57.4468085106383,1.0175561797738517,0.0790046569859589,-0.00696866931748219,0.027874564459891466
ASII.JK,2022-06-09,7200.0,37787500,0.0034782643763247925,0.01623766880234838,54.54545454545455,1.0129779024889332,0.07896089553556182,-0.003490404941162236,0.0277777777777392
ASII.JK,2022-06-10,6925.0,57621000,-0.03894297394860741,0.018484464523022513,47.05882352941176,1.0029829794686747,0.08153172021477413,-0.013986241976128813,0.03610108303243884
ASII.JK,2022-06-13,7025.0,59781700,0.01433716314640725,0.018467662459197422,45.99999999999999,0.9964936886381536,0.07716904191810421,-0.0036166404716325012,0.05338078291807348
ASII.JK,2022-06-14,6975.0,38001800,-0.007142887512380114,0.018464660953665075,51.11111111111111,0.9893151164813603,0.07094067698118166,-0.021583571668597906,0.017921146953379326
ASII.JK,2022-06-15,6700.0,50804600,-0.04022480131050899,0.018315791028632494,31.25,0.9789177793380479,0.08986755032815837,-1.4336309916994924e-12,0.04104477611934172
ASII.JK,2022-06-16,6850.0,74982600,0.0221411258772135,0.018801617023559515,40.38461538461539,0.9701020049230108,0.09499820970863182,0.022141125875721025,0.02919708029192818
ASII.JK,2022-06-17,6950.0,63931400,0.014493007302566824,0.018814918308333428,39.21568627450981,0.9718309859141242,0.09715140059529849,-0.025879447989280543,0.03956834532368408
ASII.JK,2022-06-20,6925.0,44263700,-0.0036036075032985443,0.01857389208678923,37.254901960784316,0.9695261581807723,0.09893723669109038,-1.438849039915238e-12,0.03249097472919496
ASII.JK,2022-06-21,6850.0,31247000,-0.01088939979926832,0.018192596922766154,30.0,0.9678785739485098,0.10376541360408839,-0.0036166404716325012,0.018248175182455112
ASII.JK,2022-06-22,6800.0,35536800,-0.007326040092072898,0.017437636800570904,29.411764705882348,0.9717314487618774,0.10871260710198385,-1.4598322550806838e-12,0.022058823529379327
ASII.JK,2022-06-23,6875.0,30137200,0.010969031370573937,0.016286361560395608,33.9622641509434,0.9743317401296169,0.11127083870924163,0.007326040090602433,0.018181818181791737
ASII.JK,2022-06-24,6675.0,42386000,-0.029522439266321726,0.0173938961405677,31.034482758620683,0.9694602272713502,0.12170446448096442,0.0036297680491240774,0.037453183520543144
ASII.JK,2022-06-27,6650.0,48277300,-0.003752349618550464,0.016708848779885255,31.034482758620683,0.9655910144396996,0.12911154539353978,0.0037383221091090825,0.030075187969879586
ASII.JK,2022-06-28,6700.0,36838200,0.007490671729157659,0.016829430722991003,33.89830508474576,0.9650975478776229,0.13125799838603333,-1.5037970868559052e-12,0.014925373134306082
ASII.JK,2022-06-29,6500.0,46682700,-0.030305349495328922,0.01727202791000997,28.787878787878796,0.9623626868345581,0.13621492037869112,-0.011257154526126974,0.030769230769183434
ASII.JK,2022-06-30,6625.0,52839200,0.01904819497069441,0.01816607738066853,39.99999999999999,0.95999999999861,0.13219779704885307,0.0038387763056272634,0.02264150943392809
ASII.JK,2022-07-01,6525.0,52387100,-0.015209418663528795,0.01830211383132921,33.33333333333333,0.9610484164529144,0.13024914932030687,0.007518832412517927,0.026819923371606408
ASII.JK,2022-07-04,6500.0,43087400,-0.003838776307165713,0.018271609919535158,33.89830508474576,0.9617566331184457,0.12962229821857307,-0.0038387763086982526,0.042307692307627216
ASII.JK,2022-07-05,6325.0,39700000,-0.027292142288007512,0.01891212093815318,36.36363636363636,0.9569060773466566,0.136083310039773,-1.5384360452242628e-12,0.031620553359633805
ASII.JK,2022-07-06,6075.0,67773900,-0.040328045386971774,0.020345165450517167,23.728813559322035,0.9520980319332312,0.15601386493175265,-0.0039604012176778945,0.057613168724185
ASII.JK,2022-07-07,5950.0,62871600,-0.02079076966907378,0.020328112149234776,16.666666666666657,0.9407796101934921,0.17542207276620972,-0.008264509851539556,0.03781512605035661
ASII.JK,2022-07-08,5975.0,78131700,0.004192878260035958,0.01930633571937265,18.33333333333333,0.9309173272919126,0.19589659244011715,0.01252625981749969,0.020920502092015195
ASII.JK,2022-07-11,6050.0,49946600,0.012474174225175818,0.019200254220074688,23.33333333333333,0.9241300627481663,0.20310209744214155,-1.673661209623824e-12,0.024793388429711086
ASII.JK,2022-07-12,6100.0,22900800,0.008230499136515444,0.019519158129088623,26.66666666666667,0.9234303215912352,0.2056741649995959,-1.652900039063299e-12,0.016393442622923946
ASII.JK,2022-07-13,5825.0,56747900,-0.046129771727501295,0.02008924638901228,19.117647058823522,0.9219502794358497,0.22688814117770706,-1.63935531816285e-12,0.0472103004291035
ASII.JK,2022-07-14,6100.0,59847700,0.046129771727501365,0.022492864110693487,33.80281690140845,0.9319635588277853,0.22770784359567722,-1.7167378629793532e-12,0.04508196721304085
ASII.JK,2022-07-15,5950.0,32403800,-0.0248975516217272,0.022346714510302224,31.578947368421055,0.9384645438547553,0.22712238040956043,-0.016529301952849944,0.025210084033571077
ASII.JK,2022-07-18,6025.0,27618400,0.012526259819180256,0.022791535945472584,32.467532467532465,0.9443242179800208,0.22047688405650898,0.004192878258355258,0.012448132780062326
ASII.JK,2022-07-19,6075.0,50725600,0.008264509849893431,0.02301906465442064,38.02816901408451,0.9493269992067311,0.2121670665387086,-1.6597834218159865e-12,0.02057613168720893
ASII.JK,2022-07-20,6275.0,70493600,0.0323914957912355,0.024560568115378007,40.54054054054053,0.9676008745760801,0.20030829129887023,0.016326893285782653,0.027888446215094998
ASII.JK,2022-07-21,6175.0,55415500,-0.016064602503806674,0.024435959982044977,40.54054054054053,0.9754147511477507,0.18145115273079931,-0.012024192968395266,0.032388663967558885
ASII.JK,2022-07-22,6075.0,37583800,-0.01632689328742878,0.023922232538837247,38.96103896103895,0.9841333601108911,0.17230259242487356,-1.6193713037195646e-12,0.02057613168720893
ASII.JK,2022-07-25,6075.0,24674200,0.0,0.023944837027513228,42.857142857142854,0.9903147699741883,0.16155637626943434,-0.00412371718550817,0.016460905349767144
ASII.JK,2022-07-26,6100.0,21937400,0.004106781952653502,0.023867319633317903,50.81967213114754,0.9959448499578331,0.14319845142782114,0.0041067819510073765,0.008196721311461973
ASII.JK,2022-07-27,6100.0,35066000,0.0,0.02310538337962927,55.357142857142854,0.9934906427974068,0.13435991801661912,0.004089985249885768,0.020491803278654932
ASII.JK,2022-07-28,6050.0,51909300,-0.00823049913651548,0.022522223914938046,52.63157894736841,0.9940731657453602,0.11343359541615632,0.004089985249885768,0.02066115702475924
ASII.JK,2022-07-29,6325.0,150285200,0.044451762570833796,0.024863942584364244,58.46153846153846,1.0038894575213857,0.10037410343567123,0.016393809774023462,0.0474308300394507
ASII.JK,2022-08-01,6475.0,55511700,0.023438572972017596,0.02547283576899137,60.869565217391305,1.017199017197351,0.09822260772322183,0.01568659616611864,0.030888030887983184
ASII.JK,2022-08-02,6475.0,53235100,0.0,0.024662836962963546,72.41379310344828,1.0282208588940234,0.10767236317926895,-1.544431249557248e-12,0.030888030887983184
ASII.JK,2022-08-03,6600.0,40666300,0.019121041446778377,0.022918698552185278,69.23076923076923,1.0401140297274851,0.12831899388816853,-0.0038684767794647163,0.034090909090857435
ASII.JK,2022-08-04,6600.0,66966300,0.0,0.022188035408212476,78.26086956521739,1.0524610087080373,0.14050694205769015,0.015037877363025356,0.03787878787873049
ASII.JK,2022-08-05,6625.0,46702100,0.0037807228399061523,0.022189195683337905,77.27272727272728,1.0566189804536665,0.15078435026674772,-1.515121361707099e-12,0.02641509433958277
ASII.JK,2022-08-08,6700.0,32971000,0.011257154524634468,0.02216975162353125,77.77777777777777,1.058328322307383,0.16389830731574442,-1.509459224281502e-12,0.026119402985035643
ASII.JK,2022-08-09,6750.0,61001700,0.0074349784875179905,0.022164557090397295,74.35897435897436,1.0616151545346972,0.17717314389575267,0.0037243990894899283,0.018518518518491085
ASII.JK,2022-08-10,6850.0,37086500,0.014706147389695487,0.01866796060878285,84.61538461538461,1.0609177215173087,0.18096175260092215,0.003696861879844657,0.036496350364910224
ASII.JK,2022-08-11,6950.0,42007400,0.014493007302566824,0.0164895640148762,94.87179487179488,1.064833005892236,0.19700061044524028,0.0180836754318356,0.01438848920861239
ASII.JK,2022-08-12,6950.0,58469000,0.0,0.01485106849551493,94.87179487179488,1.0666666666650033,0.2019066112411125,-1.438849039915238e-12,0.021582733812918586
