ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,volume_ma_ratio_20,close_lag_2,close_lag_3,return_mean_5d,return_std_5d
BBCA.JK,2022-01-31,7625.0,68122000.0,-0.01948113557182254,0.012869363331524277,46.666666666666664,1.005688282138794,0.07011518157502397,0.9606501769295888,7800.0,7700.0,-0.004538282240414174,0.011806787921580313
BBCA.JK,2022-02-02,7800.0,65308100.0,0.02269141120207067,0.013572238632838927,53.846153846153854,1.003728319014427,0.0611847135202971,0.9244337961369546,7775.0,7800.0,0.0006420551260496024,0.017052229263089427
BBCA.JK,2022-02-03,7725.0,35100600.0,-0.009661910911736859,0.013804625311872444,50.909090909090914,1.002588996763754,0.05211947947240468,0.5117199356555983,7625.0,7775.0,0.0006482987848341667,0.017047504050336268
BBCA.JK,2022-02-04,7725.0,39324700.0,0.0,0.01380530982610085,44.89795918367347,0.9990306946688207,0.04224453717942225,0.5836537702317535,7800.0,7625.0,-0.0019323821823473899,0.015647704888452622
BBCA.JK,2022-02-07,7800.0,56813200.0,0.00966191091173689,0.013006530806274839,52.08333333333334,0.9987088444157521,0.041384878460221805,0.9011423528832354,7725.0,7800.0,0.0006420551260496301,0.016424514121561
BBCA.JK,2022-02-08,7725.0,61883100.0,-0.009661910911736859,0.013119143334661217,52.08333333333334,1.000483792936623,0.037548876385075855,0.9688563816733431,7725.0,7725.0,0.0026059000580667666,0.013793151690035425
BBCA.JK,2022-02-09,7950.0,108922200.0,0.02871010588243136,0.014300862651390994,59.64912280701755,1.0027370793753019,0.04332318547361661,1.7071991582668768,7800.0,7725.0,0.0038096389941389046,0.01606051836687653
BBCA.JK,2022-02-10,7750.0,93277000.0,-0.0254790853009849,0.015532500952567514,49.18032786885246,1.003058103975535,0.04265961483685902,1.427667409833697,7725.0,7800.0,0.0006462041162892965,0.02035970968413112
BBCA.JK,2022-02-11,7825.0,71968800.0,0.009630893060961366,0.015670616011770635,45.6140350877193,1.0048247024766805,0.042343344121858494,1.0833384450439676,7950.0,7725.0,0.0025723827284815696,0.020735400581678422
BBCA.JK,2022-02-14,7700.0,57710700.0,-0.016103407566578735,0.01547024746535028,46.42857142857143,1.003219575016098,0.04207418525016453,0.874099603888189,7750.0,7950.0,-0.0025806809671815555,0.021711637174317195
BBCA.JK,2022-02-15,7875.0,55617000.0,0.022472855852058576,0.01604879502332036,53.22580645161291,1.0062731220846066,0.043841544968076594,0.847707115873044,7825.0,7750.0,0.0038462723855775317,0.02375177886911535
BBCA.JK,2022-02-16,7975.0,77055100.0,0.012618463959211464,0.016055268484647195,58.73015873015873,1.0049767217851984,0.04795973972796044,1.1694916887730993,7700.0,7825.0,0.0006279440009335522,0.020393264443668988
BBCA.JK,2022-02-17,7900.0,48704600.0,-0.009448889197932507,0.016252463650269056,53.22580645161291,1.0073741583840974,0.04760500742187266,0.7458199362575595,7875.0,7700.0,0.003833983221544031,0.016063258461499436
BBCA.JK,2022-02-18,7925.0,56813400.0,0.003159560290368518,0.01603384829661309,54.83870967741936,1.0089686098654709,0.049639231895006755,0.8720690214907405,7975.0,7875.0,0.002539716667425461,0.015736805128757435
BBCA.JK,2022-02-21,7950.0,43821700.0,0.0031496089028962013,0.015247673653959177,61.40350877192982,1.0153747597693785,0.049639231895006755,0.6828960119220104,7900.0,7975.0,0.006390319961320448,0.011929567273601586
BBCA.JK,2022-02-22,7900.0,80095500.0,-0.006309169193264721,0.014665026837370107,53.846153846153854,1.0153649167733674,0.05077646496702189,1.2106105318906861,7925.0,7900.0,0.0006339149522557888,0.008749376725089705
BBCA.JK,2022-02-23,8050.0,99240300.0,0.018809331957496293,0.015178565806594406,61.81818181818182,1.015497683335996,0.057382474438048676,1.5085914892074241,7950.0,7925.0,0.0018720885519127547,0.011014279043700408
BBCA.JK,2022-02-24,8000.0,124947700.0,-0.006230549750636086,0.015060608098356151,59.64912280701755,1.0161058842289905,0.05860322206737546,1.8013519831599683,7900.0,7950.0,0.0025157564413720392,0.010255169914484928
BBCA.JK,2022-02-25,8050.0,135899900.0,0.006230549750636163,0.014877068923032928,58.92857142857143,1.0176723451679668,0.06300681392486882,1.8729047809822987,8050.0,7900.0,0.003129954333425568,0.010394386112000352
BBCA.JK,2022-03-01,8050.0,136616800.0,0.0,0.014839966235541844,62.264150943396224,1.0184361093452003,0.06605390246351651,1.8008566066964646,8000.0,8050.0,0.002500032552846328,0.010487912937762819
BBCA.JK,2022-03-02,7975.0,100301000.0,-0.009360442759563695,0.014238700115898858,51.06382978723405,1.0180780209324454,0.060366281296957966,1.2946897467661154,8050.0,8000.0,0.0018897778395865327,0.011193659548129172
BBCA.JK,2022-03-04,7900.0,132983400.0,-0.009448889197932507,0.013609296282073503,57.14285714285714,1.0136291600633915,0.05953753348221077,1.6447179689377882,8050.0,8050.0,-0.003761866391499227,0.006778287069435601
BBCA.JK,2022-03-07,7700.0,130990900.0,-0.02564243061333767,0.014673313514874744,44.680851063829785,1.0061816452686638,0.06053011947092123,1.529385803861909,7975.0,8050.0,-0.007644242564039544,0.012052812657171397
BBCA.JK,2022-03-08,7650.0,119256500.0,-0.006514681021193642,0.01474167694896095,47.72727272727273,0.9965112591183001,0.06377791214991806,1.3303056446281896,7900.0,7975.0,-0.010193288718405505,0.009451971194064978
BBCA.JK,2022-03-09,7850.0,132814500.0,0.025807883955872503,0.015735370430954056,48.88888888888889,0.9911223842739378,0.06313057267398131,1.4212967156808898,7700.0,7900.0,-0.005031711927231005,0.018817086397634665
BBCA.JK,2022-03-10,7925.0,86484000.0,0.009508787969027356,0.015679142735118577,47.72727272727273,0.9886003799873337,0.06020061414913104,0.9134728371113919,7650.0,7700.0,-0.0012578657815127945,0.019607457860089432
BBCA.JK,2022-03-11,7950.0,61053900.0,0.0031496089028962013,0.014307141440937877,52.38095238095237,0.9898670044331855,0.06020061414913104,0.6615968432197455,7850.0,7650.0,0.0012618338386529476,0.019094489732294398
BBCA.JK,2022-03-14,8075.0,78432100.0,0.01560094044247981,0.013375190617765705,56.52173913043478,0.9973139516511297,0.06075550254453587,0.8568032100365751,7925.0,7850.0,0.009510508049816443,0.012247097144124428
BBCA.JK,2022-03-15,8150.0,111214500.0,0.009245058144051209,0.013363960418953548,58.33333333333333,1.0078839482812993,0.06534116363556296,1.1894258640193984,7950.0,7925.0,0.012662455882865414,0.008566730079353829
BBCA.JK,2022-03-16,8200.0,149761300.0,0.006116227017436054,0.012682966629848321,62.5,1.013517761710154,0.06614999453274509,1.5265377611717952,8075.0,7950.0,0.008724124495178124,0.00463826528860158
BBCA.JK,2022-03-17,8000.0,132439400.0,-0.02469261259037152,0.013271453354283695,47.99999999999999,1.0146065651013036,0.06564076834378653,1.2991091145266884,8150.0,8075.0,0.0018838443832983492,0.015557710951345395
BBCA.JK,2022-03-18,7900.0,143981700.0,-0.012578782206860073,0.013285200708995092,46.15384615384615,1.0138277812696417,0.06596550373380923,1.3674429617146608,8200.0,8150.0,-0.0012618338386529064,0.01677988699954086
BBCA.JK,2022-03-21,7900.0,85485500.0,0.0,0.013116115374780118,43.99999999999999,1.0094280326838467,0.06596550373380923,0.7979477596267025,8000.0,8200.0,-0.004382021927148869,0.014096272827519152
BBCA.JK,2022-03-22,7925.0,60010900.0,0.003159560290368518,0.013116115374780118,45.09803921568627,1.0037712130735386,0.06596550373380923,0.5593253710741034,7900.0,8000.0,-0.005599121497885407,0.012831515155688549
BBCA.JK,2022-03-23,7900.0,82208000.0,-0.0031595602903684815,0.013112247533384346,46.93877551020408,0.9965419679346118,0.06627568340635356,0.7527454450742046,7900.0,7900.0,-0.007454278959446314,0.011292532341956237
BBCA.JK,2022-03-24,7925.0,95245100.0,0.003159560290368518,0.013055263139542821,51.06382978723405,0.9944994499449945,0.06606093389458273,0.8661135924811835,7925.0,7900.0,-0.001883844383298306,0.006527439719955446
BBCA.JK,2022-03-25,7950.0,85101200.0,0.0031496089028962013,0.012327063769502251,62.50000000000001,0.9963830791004875,0.06511213274591199,0.7788769713443671,7900.0,7925.0,0.0012618338386529487,0.0028243307501409467
BBCA.JK,2022-03-28,7900.0,83911500.0,-0.006309169193264721,0.012328957789756704,62.50000000000001,0.9970102281667979,0.06507626180339432,0.7826864020252663,7925.0,7900.0,4.5102810375396986e-18,0.004463017920529097
BBCA.JK,2022-03-29,7850.0,62180600.0,-0.00634922767865878,0.012281388095112877,50.0,0.9963762407436584,0.06469465795398596,0.6006415539484508,7950.0,7925.0,-0.0019017575938054553,0.0047937609711698375
BBCA.JK,2022-03-30,7875.0,71430600.0,0.0031796529173798056,0.012319051589239401,46.875,0.9968454258675079,0.06355466703115555,0.7124228526735281,7900.0,7950.0,-0.0006339149522557976,0.005199089279284635
BBCA.JK,2022-03-31,7975.0,112691900.0,0.012618463959211464,0.012521944884609946,51.42857142857142,0.9981072555205047,0.06355466703115555,1.1170457122111934,7850.0,7900.0,0.0012578657815127915,0.00792879306719028
BBCA.JK,2022-04-01,7925.0,105575400.0,-0.00628932890756399,0.01241594471497769,40.625,0.9973190348525469,0.06347539291662935,1.060915619718837,7875.0,7850.0,-0.0006299217805792468,0.008470917663524986
BBCA.JK,2022-04-04,7900.0,57321200.0,-0.0031595602903684815,0.010879795330612499,33.33333333333333,0.9960623720270909,0.05759380379937345,0.5981551286815328,7975.0,7875.0,1.0408340855860842e-18,0.008049642799782361
BBCA.JK,2022-04-05,7900.0,48528300.0,0.0,0.01073057764283829,28.57142857142857,0.9957540493788332,0.04680162679156892,0.5258036366126442,7925.0,7975.0,0.001269845535731757,0.00725967916436078
BBCA.JK,2022-04-06,7750.0,119263000.0,-0.01916991610772017,0.01008564621673041,30.769230769230774,0.9932336742722266,0.05082803135385073,1.3017703620671957,7900.0,7925.0,-0.0032000682692882388,0.01145695870380099
BBCA.JK,2022-04-07,7750.0,68619400.0,0.0,0.009802137550745901,36.363636363636374,0.9886578449905482,0.05537209201683269,0.7563635481829122,7900.0,7900.0,-0.005723761061130531,0.007956396161083899
BBCA.JK,2022-04-08,7850.0,69791600.0,0.012820688429061469,0.010251892383738272,46.15384615384615,0.987389659520807,0.056187001276678084,0.7655974144703919,7750.0,7900.0,-0.0019017575938054397,0.011442848715164648
BBCA.JK,2022-04-11,7725.0,62776200.0,-0.0160517090105079,0.010055192374886194,36.666666666666664,0.9851500789889416,0.05806061915464115,0.6946047531079995,7750.0,7750.0,-0.004480187337833323,0.013125859063502289
BBCA.JK,2022-04-12,7800.0,73471300.0,0.00966191091173689,0.010080598438066262,43.75,0.9848005066497784,0.05207854395903073,0.8302807654291536,7850.0,7750.0,-0.002547805155485945,0.014580887013868941
BBCA.JK,2022-04-13,7800.0,57622100.0,0.0,0.009906471841790977,41.935483870967744,0.9885714285714285,0.03842795391536261,0.6869362703855244,7725.0,7850.0,0.0012861780660580891,0.01125953669485759
BBCA.JK,2022-04-14,7700.0,93342900.0,-0.012903404835907841,0.008806120166480186,35.294117647058826,0.9891857506361323,0.04031715131957351,1.1393295472410383,7800.0,7725.0,-0.0012945029011234791,0.012975930640744683
BBCA.JK,2022-04-18,7700.0,68464700.0,0.0,0.008445951620123978,37.5,0.986624203821656,0.04393470982341563,0.8760446140454117,7800.0,7800.0,-0.003858640586935773,0.010524521427218686
BBCA.JK,2022-04-19,7625.0,98632000.0,-0.00978800636616282,0.008648893645110248,36.36363636363636,0.9858031583984687,0.05044946690927796,1.2515259126148601,7700.0,7800.0,-0.0026059000580667567,0.008968024753067745
BBCA.JK,2022-04-20,7650.0,124388800.0,0.0032733253449691085,0.008652344158863755,36.36363636363636,0.9837008628954937,0.05358223118952584,1.5164134227350101,7700.0,7700.0,-0.003883617171420313,0.007028605340439663
BBCA.JK,2022-04-21,7925.0,129323400.0,0.035316671924899935,0.011968262523460073,47.5,0.9867390957021889,0.05414440460054765,1.5325572151896933,7625.0,7700.0,0.003179717213559674,0.019168541232037973
BBCA.JK,2022-04-22,7875.0,85956100.0,-0.006329135051647512,0.012030921173963982,47.5,0.9915294869745884,0.053167687008037486,1.0242671528144613,7650.0,7625.0,0.00449457117041174,0.017978036209230278
BBCA.JK,2022-04-25,8000.0,91279600.0,0.015748356968139112,0.01254097794327687,54.54545454545455,0.9988816104809075,0.05508899228003161,1.0837135588143352,7925.0,7650.0,0.007644242564039563,0.01836901956486537
BBCA.JK,2022-04-26,8125.0,128360900.0,0.015504186535965254,0.012878691821500787,59.183673469387756,1.0102105934907466,0.06447116296237812,1.4847821309180924,7875.0,7925.0,0.012702681144465178,0.015649600084468654
BBCA.JK,2022-04-27,8200.0,89463100.0,0.00918842605440617,0.012854985844705086,69.56521739130434,1.0219675262655206,0.07662073967012484,1.0187664141000767,8000.0,7875.0,0.01388570128635259,0.014967293392420391
BBCA.JK,2022-04-28,8125.0,133730600.0,-0.009188426054406255,0.013099580954429712,65.3061224489796,1.0254291163382072,0.08254418897585925,1.4706963176395063,8125.0,8000.0,0.004984681690491351,0.011969415052300076
BBCA.JK,2022-05-09,7600.0,456796600.0,-0.0667974809235158,0.01986256680243798,42.42424242424243,1.0208698422813447,0.08686217855097042,4.224303687526448,8200.0,8125.0,-0.007108987483882306,0.03488000801515818
BBCA.JK,2022-05-10,7525.0,268445700.0,-0.009917436657345916,0.019916374078311993,43.75,1.0113400415269127,0.09384709259478691,2.3086368869667857,8125.0,8200.0,-0.012242146208979312,0.032481311686208
BBCA.JK,2022-05-11,7650.0,156535200.0,0.016474837203505042,0.02036564268983106,45.45454545454545,1.0007998720204767,0.09563374129613728,1.2911229687171042,7600.0,8125.0,-0.012048016075471355,0.03269082500642347
BBCA.JK,2022-05-12,7275.0,240529600.0,-0.05026183478088831,0.02307737617552972,37.037037037037045,0.9810472213299068,0.11348996828145927,1.8383541868504072,7525.0,7600.0,-0.02393806824253025,0.03382751439819491
BBCA.JK,2022-05-13,7325.0,212968600.0,0.006849341845574768,0.022917203633735502,40.50632911392405,0.9631180544371074,0.1254418223207559,1.5714349803711376,7650.0,7525.0,-0.020730514662534043,0.03624939170818273
BBCA.JK,2022-05-17,7400.0,159657600.0,0.010186845306992997,0.023095685336429233,42.6829268292683,0.9601291364003228,0.13248287024169955,1.1397859303355167,7275.0,7650.0,-0.0053336494164322856,0.026946586364579053
BBCA.JK,2022-05-18,7575.0,153514300.0,0.023373351185308804,0.023575126673973892,48.83720930232558,0.963130659767141,0.1334284221675678,1.0641282743634168,7325.0,7275.0,0.001324508152098658,0.02952075343659246
BBCA.JK,2022-05-19,7450.0,140908900.0,-0.01663931900396467,0.023594203390295235,45.55555555555555,0.9596630487607323,0.13755601883530433,0.9509973705807399,7400.0,7325.0,-0.005298323089395284,0.028981704061859574
BBCA.JK,2022-05-20,7400.0,86520200.0,-0.006734032181344068,0.02345899433326491,37.037037037037045,0.9654052298197174,0.14222718993510966,0.5813668263999463,7575.0,7400.0,0.003407237430513564,0.015501343800244611
BBCA.JK,2022-05-23,7375.0,71603500.0,-0.0033840979842405684,0.02345121279032668,37.5,0.9693811074918567,0.14674162924684644,0.4788855406809934,7450.0,7575.0,0.001360549464550497,0.015608460319766869
BBCA.JK,2022-05-24,7350.0,108710800.0,-0.0033955890011381604,0.023331716290263826,32.89473684210526,0.970290564805746,0.15182756079238582,0.7233425672889612,7400.0,7450.0,-0.0013559373970757345,0.014851910522509323
BBCA.JK,2022-05-25,7375.0,76747400.0,0.0033955890011381075,0.023361867856009744,29.16666666666667,0.9671192540487485,0.1555587838868091,0.5092604097266527,7375.0,7400.0,-0.005351489833909874,0.007306402630896835
BBCA.JK,2022-05-27,7575.0,84336900.0,0.026757449169549332,0.024149466821767784,33.76623376623377,0.9707085583374243,0.15579507224727737,0.5622876467717042,7350.0,7375.0,0.0033278638007929262,0.013605578420205868
BBCA.JK,2022-05-30,7575.0,105411400.0,0.0,0.024134856104702236,35.135135135135144,0.9757694826457105,0.1560409292296655,0.7072690945693647,7375.0,7350.0,0.00467467023706174,0.012661067741613408
BBCA.JK,2022-05-31,7750.0,286292700.0,0.022839491969822736,0.02330759136976278,55.0,0.9867234879527946,0.15282765774208806,1.8248165249348924,7575.0,7375.0,0.009919388227874401,0.013862649591198643
BBCA.JK,2022-06-02,7575.0,149226300.0,-0.02283949196982279,0.02378933925310094,51.5625,0.9945803908687798,0.15007249264748077,0.9323613866856205,7575.0,7575.0,0.006030607634137475,0.019930722236162622
BBCA.JK,2022-06-03,7600.0,80563100.0,0.0032948958968524846,0.023462672147593767,48.333333333333336,1.0031286020088919,0.14253810844671364,0.5050466043661905,7750.0,7575.0,0.00601046901328035,0.01993410095234598
BBCA.JK,2022-06-06,7450.0,81140300.0,-0.019934214900817253,0.023364240078874134,56.86274509803922,1.0043003638769434,0.12750257406575757,0.5163070072032007,7575.0,7750.0,-0.003327863800792968,0.018682482852789575
BBCA.JK,2022-06-07,7375.0,129242500.0,-0.010118130165584667,0.02317408916928103,51.92307692307693,1.0044902710793282,0.10134938774837557,0.812109854395491,7600.0,7575.0,-0.005351489833909901,0.018779632520351378
BBCA.JK,2022-06-08,7600.0,108910500.0,0.030052345066401837,0.024453561155217386,56.896551724137936,1.0040053404539386,0.06840763941725403,0.6897299454624404,7450.0,7600.0,-0.003908919214594081,0.021558022932480016
BBCA.JK,2022-06-09,7500.0,107828300.0,-0.01324522675002068,0.019587069251640405,47.27272727272727,1.0026720106880427,0.067066935994716,0.7677087892187865,7375.0,7450.0,-0.0019900661706336586,0.01980772248116131
BBCA.JK,2022-06-10,7350.0,111768600.0,-0.020202707317519466,0.019974053926310298,46.42857142857143,0.9971576659421502,0.06881795934170155,0.8427680311317599,7600.0,7375.0,-0.006689586813508048,0.0209924122106612
BBCA.JK,2022-06-13,7350.0,85539500.0,0.0,0.019542849532879696,48.14814814814815,0.9964818227508796,0.06686813683837116,0.6627318829435416,7500.0,7600.0,-0.002702743833344598,0.019701404109296362
BBCA.JK,2022-06-14,7400.0,80865100.0,0.006779686985378769,0.015963376284733724,50.909090909090914,0.9963173752929361,0.06312582728432208,0.6678218887819647,7350.0,7500.0,0.0006768195968480892,0.01956018015250129
BBCA.JK,2022-06-15,7325.0,130367100.0,-0.010186845306993018,0.016080599921674026,49.12280701754386,0.9889521258788082,0.06312582728432208,1.114651230893207,7350.0,7350.0,-0.007371018477830882,0.010743158526970853
BBCA.JK,2022-06-16,7575.0,132666300.0,0.0335601964923019,0.01763418849995899,56.060606060606055,0.9898010366159505,0.06370196463364435,1.1475511011612196,7400.0,7350.0,0.0019900661706336344,0.02039834752908968
BBCA.JK,2022-06-17,7500.0,117839400.0,-0.009950330853168092,0.01698821300122154,47.540983606557376,0.9943124790899966,0.06260363033152204,1.0352732682014514,7325.0,7400.0,0.004040541463503909,0.017981949067233098
